trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
769,2026-06-06T08:04:16.317345+00:00,rf,ranking_rf,769,5195,4,1000,0.6080433203775812,733,267,0.4961218199705344,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 176, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
770,2026-06-06T08:05:52.805249+00:00,rf,ranking_rf,770,4985,4,997,0.6028699918545251,718,279,0.4988170600626452,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 270, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
771,2026-06-06T08:06:21.036495+00:00,rf,ranking_rf,771,5005,5,998,0.6469785294045391,733,265,0.49283869818938275,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 74, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
772,2026-06-06T08:08:20.555801+00:00,rf,ranking_rf,772,4990,4,999,0.6597230306350303,719,280,0.49540851846259903,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 332, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
773,2026-06-06T08:08:54.061514+00:00,rf,ranking_rf,773,5125,4,999,0.611891013720772,728,271,0.49841626654334303,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 84, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
774,2026-06-06T08:09:22.338725+00:00,rf,ranking_rf,774,5275,4,999,0.6224060356985353,738,261,0.4958617744503019,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 75, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
775,2026-06-06T08:10:10.823778+00:00,rf,ranking_rf,775,5140,4,999,0.6458854806432682,729,270,0.4962339797339551,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 128, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
776,2026-06-06T08:12:46.083119+00:00,rf,ranking_rf,776,4970,4,1000,0.6681904835444664,718,282,0.4958277352389603,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 434, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
777,2026-06-06T08:15:18.989290+00:00,rf,ranking_rf,777,5065,4,999,0.6615048184428366,724,275,0.4967059999264364,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 427, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
778,2026-06-06T08:16:13.474968+00:00,rf,ranking_rf,778,5165,4,1000,0.6335608693322937,731,269,0.49624031422721326,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 153, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
779,2026-06-06T08:18:37.400389+00:00,rf,ranking_rf,779,5110,4,999,0.5980617524343546,727,272,0.4988377513050173,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 407, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
780,2026-06-06T08:20:33.405061+00:00,rf,ranking_rf,780,5185,4,996,0.6245609634459541,731,265,0.4986377454471049,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 324, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
781,2026-06-06T08:22:09.036172+00:00,rf,ranking_rf,781,5125,4,999,0.6330358988937573,728,271,0.4976408352892232,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 263, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
782,2026-06-06T08:23:58.958628+00:00,rf,ranking_rf,782,5135,4,1000,0.6381334669048631,729,271,0.4955603386913247,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 326, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
783,2026-06-06T08:24:22.301399+00:00,rf,ranking_rf,783,5120,4,1000,0.6126477536907632,728,272,0.49725542604057965,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 60, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
784,2026-06-06T08:26:48.953562+00:00,rf,ranking_rf,784,5145,4,998,0.6392938774917094,729,269,0.49551813868097505,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 443, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
785,2026-06-06T08:27:58.849922+00:00,rf,ranking_rf,785,4985,4,1000,0.6594471125156436,719,281,0.49431917626284283,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 199, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
786,2026-06-06T08:29:28.347184+00:00,rf,ranking_rf,786,5135,4,1000,0.6117883858639812,729,271,0.49668442597998147,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 266, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
787,2026-06-06T08:31:20.304303+00:00,rf,ranking_rf,787,5060,4,1000,0.6556922305806342,724,276,0.49459947270286647,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 336, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
788,2026-06-06T08:31:55.840938+00:00,rf,ranking_rf,788,5060,4,1000,0.6375743334374792,724,276,0.4945247000450233,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 95, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
789,2026-06-06T08:34:36.227190+00:00,rf,ranking_rf,789,4950,4,998,0.6651723585431691,716,282,0.49342041775282103,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 484, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
790,2026-06-06T08:35:13.213338+00:00,rf,ranking_rf,790,4960,4,999,0.6654002306379753,717,282,0.49327487362408684,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 101, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
791,2026-06-06T08:36:58.245907+00:00,rf,ranking_rf,791,5090,4,1000,0.6410757294693415,726,274,0.49729960538537016,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 290, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
792,2026-06-06T08:39:53.901587+00:00,rf,ranking_rf,792,5120,4,1000,0.6376689554684949,728,272,0.49789555878878755,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 497, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
793,2026-06-06T08:40:55.232525+00:00,rf,ranking_rf,793,5000,4,1000,0.6626586302778255,720,280,0.49365978890544454,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 175, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
794,2026-06-06T08:41:59.836277+00:00,rf,ranking_rf,794,4995,4,998,0.6458008920809263,719,279,0.49706533636687034,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 175, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
795,2026-06-06T08:43:23.858209+00:00,rf,ranking_rf,795,5015,4,1000,0.6450854016448256,721,279,0.4969050663224605,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 229, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
796,2026-06-06T08:45:20.511711+00:00,rf,ranking_rf,796,5015,4,1000,0.6545920112692222,721,279,0.49530659404290034,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 342, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
797,2026-06-06T08:46:58.510852+00:00,rf,ranking_rf,797,4955,4,1000,0.6591864662300858,717,283,0.49441781025515064,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 280, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
798,2026-06-06T08:49:27.220525+00:00,rf,ranking_rf,798,4985,4,1000,0.6625776027852014,719,281,0.49624192623086694,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 419, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
799,2026-06-06T08:51:54.391128+00:00,rf,ranking_rf,799,5080,4,999,0.6482193946105811,725,274,0.4946761662801375,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 438, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
800,2026-06-06T08:54:23.863019+00:00,rf,ranking_rf,800,5150,4,1000,0.6324741947895643,730,270,0.4958382169101104,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 455, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
801,2026-06-06T08:56:32.848150+00:00,rf,ranking_rf,801,4955,4,994,0.6643063344761968,715,279,0.49316579211428097,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 385, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
802,2026-06-06T08:58:20.606124+00:00,rf,ranking_rf,802,5150,4,1000,0.6098629229202633,730,270,0.49611705835647174,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 324, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
803,2026-06-06T08:59:43.265259+00:00,rf,ranking_rf,803,5120,4,1000,0.6237157688713154,728,272,0.49612455988883003,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 242, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
804,2026-06-06T09:00:23.070353+00:00,rf,ranking_rf,804,5185,4,999,0.6128909499757212,732,267,0.49578278410726523,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 111, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
805,2026-06-06T09:02:37.795725+00:00,rf,ranking_rf,805,5005,4,999,0.6586288403183453,720,279,0.4965878227230988,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 371, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
806,2026-06-06T09:03:25.556461+00:00,rf,ranking_rf,806,4950,4,998,0.6664720097477098,716,282,0.49472165665736756,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 122, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
807,2026-06-06T09:03:54.331937+00:00,rf,ranking_rf,807,4905,4,995,0.6617611111823538,712,283,0.4930578688334001,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 75, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
808,2026-06-06T09:06:32.437672+00:00,rf,ranking_rf,808,5095,6,1000,0.6404107669891375,753,247,0.49586927416795606,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 446, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
809,2026-06-06T09:08:14.013710+00:00,rf,ranking_rf,809,5075,4,1000,0.6447760009775357,725,275,0.4948539907629968,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 295, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
810,2026-06-06T09:10:19.080119+00:00,rf,ranking_rf,810,5150,4,1000,0.5978228832448483,730,270,0.4987604328694295,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 351, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
811,2026-06-06T09:12:49.769967+00:00,rf,ranking_rf,811,4955,4,1000,0.6615486231349547,717,283,0.49478463280789736,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 422, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
812,2026-06-06T09:14:54.394539+00:00,rf,ranking_rf,812,5135,4,1000,0.6114022064858576,729,271,0.4965452804589583,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 376, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
813,2026-06-06T09:17:20.057628+00:00,rf,ranking_rf,813,5110,4,999,0.5972367491914433,727,272,0.4965513602789543,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 442, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
814,2026-06-06T09:17:58.175597+00:00,rf,ranking_rf,814,5080,4,996,0.6272628127362262,724,272,0.4960549253031751,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 105, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
815,2026-06-06T09:19:16.667208+00:00,rf,ranking_rf,815,5055,5,1000,0.6152078173231059,737,263,0.49769058750188067,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 215, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
816,2026-06-06T09:20:49.556265+00:00,rf,ranking_rf,816,5090,4,1000,0.6001366394650154,726,274,0.49936928110994433,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 262, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
817,2026-06-06T09:21:36.908176+00:00,rf,ranking_rf,817,5165,4,1000,0.6290384047616322,731,269,0.49610310355484405,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 134, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
818,2026-06-06T09:23:21.771420+00:00,rf,ranking_rf,818,5095,4,999,0.6246093074956175,726,273,0.49565364825231645,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 313, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
819,2026-06-06T09:25:45.207425+00:00,rf,ranking_rf,819,5120,4,1000,0.6580622797743253,728,272,0.4941467975725187,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 423, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
820,2026-06-06T09:28:42.067782+00:00,rf,ranking_rf,820,5025,4,998,0.6523886339214221,721,277,0.49585738491759057,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 499, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
821,2026-06-06T09:30:00.752152+00:00,rf,ranking_rf,821,5075,4,1000,0.6340778659007399,725,275,0.4955469059396134,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 227, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
822,2026-06-06T09:31:41.749666+00:00,rf,ranking_rf,822,5060,4,1000,0.6554498766699373,724,276,0.49417281260050333,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 289, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
823,2026-06-06T09:33:36.277584+00:00,rf,ranking_rf,823,5105,4,1000,0.6104377330126912,727,273,0.49645932095745304,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 344, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
824,2026-06-06T09:35:12.407846+00:00,rf,ranking_rf,824,5045,4,1000,0.6526111593523164,723,277,0.4958715706422905,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 266, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
825,2026-06-06T09:37:25.304917+00:00,rf,ranking_rf,825,5075,4,1000,0.6240425731672171,725,275,0.4980038236448296,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 371, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
826,2026-06-06T09:39:17.200893+00:00,rf,ranking_rf,826,5075,4,1000,0.6404415686426044,725,275,0.49723928803108786,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 309, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
827,2026-06-06T09:39:53.876812+00:00,rf,ranking_rf,827,5105,4,1000,0.6410174055258238,727,273,0.49543093940918986,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 99, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
828,2026-06-06T09:41:00.395081+00:00,rf,ranking_rf,828,5035,6,1000,0.6319360282703596,749,251,0.4940811178396154,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224"", ""V215""]","{""n_estimators"": 187, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
829,2026-06-06T09:43:02.303128+00:00,rf,ranking_rf,829,5075,4,1000,0.6370778267491009,725,275,0.49792128920739787,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 339, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
830,2026-06-06T09:45:21.464025+00:00,rf,ranking_rf,830,5095,4,999,0.6316935654619985,726,273,0.4956539030915916,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 417, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
831,2026-06-06T09:46:06.246432+00:00,rf,ranking_rf,831,5045,5,999,0.6032450517810165,736,263,0.49649579958012763,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 126, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
832,2026-06-06T09:46:55.666932+00:00,rf,ranking_rf,832,5120,5,996,0.6102463932678079,740,256,0.49600716680573187,"[""V176"", ""V191"", ""V255"", ""V160"", ""V224""]","{""n_estimators"": 140, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
833,2026-06-06T09:47:44.504480+00:00,rf,ranking_rf,833,4910,4,997,0.6517168055372412,713,284,0.4941358838428225,"[""V176"", ""V191"", ""V255"", ""V160""]","{""n_estimators"": 139, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
