trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
732,2026-06-06T08:11:06.898997+00:00,rf,ranking_extra,732,4965,3,999,0.5955718725812251,704,295,0.4988973225578473,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 139, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
733,2026-06-06T08:13:35.202327+00:00,rf,ranking_extra,733,5050,3,1000,0.5948752815349675,710,290,0.49967045705307883,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 395, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
734,2026-06-06T08:14:46.855300+00:00,rf,ranking_extra,734,4940,6,998,0.6391794201587844,742,256,0.49633536765651987,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 175, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
735,2026-06-06T08:17:47.947730+00:00,rf,ranking_extra,735,4950,5,1000,0.6298961316829049,730,270,0.49496484841607263,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 495, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
736,2026-06-06T08:19:06.259600+00:00,rf,ranking_extra,736,4805,3,995,0.6278605650063017,692,303,0.49793608835567754,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 198, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
737,2026-06-06T08:21:46.370321+00:00,rf,ranking_extra,737,4830,5,1000,0.6278745243423046,722,278,0.4966810305347916,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 419, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
738,2026-06-06T08:22:33.118346+00:00,rf,ranking_extra,738,4930,3,1000,0.5917991656165725,702,298,0.4991333073163058,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 123, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
739,2026-06-06T08:24:43.935643+00:00,rf,ranking_extra,739,4930,3,1000,0.602863171432595,702,298,0.4969441522067871,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 377, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
740,2026-06-06T08:25:54.813086+00:00,rf,ranking_extra,740,5005,3,1000,0.6062192743451923,707,293,0.4965975839710276,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 195, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
741,2026-06-06T08:27:26.119932+00:00,rf,ranking_extra,741,4845,3,996,0.5895209052920385,695,301,0.4993444269855962,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 239, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
742,2026-06-06T08:29:15.992294+00:00,rf,ranking_extra,742,4865,5,996,0.6209795297133711,723,273,0.49528252237278647,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 314, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
743,2026-06-06T08:31:02.368245+00:00,rf,ranking_extra,743,4905,5,1000,0.6340049646733846,727,273,0.4957712413926862,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 268, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
744,2026-06-06T08:33:07.758123+00:00,rf,ranking_extra,744,4870,3,1000,0.6168993048802798,698,302,0.4984642439302226,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 328, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
745,2026-06-06T08:36:04.586593+00:00,rf,ranking_extra,745,5040,3,999,0.6132843815338493,709,290,0.49926492478295087,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 455, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
746,2026-06-06T08:36:34.411730+00:00,rf,ranking_extra,746,5025,3,996,0.6112574895318631,707,289,0.49960983650465735,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 73, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
747,2026-06-06T08:37:33.498693+00:00,rf,ranking_extra,747,4815,5,1000,0.6412562462107738,721,279,0.49354167510855657,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 158, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
748,2026-06-06T08:39:53.766742+00:00,rf,ranking_extra,748,4910,5,999,0.6278522219777136,727,272,0.4950452131895305,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 398, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
749,2026-06-06T08:40:44.060944+00:00,rf,ranking_extra,749,4915,3,1000,0.5977887053215352,701,299,0.49725574133207084,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 147, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
750,2026-06-06T08:42:04.039482+00:00,rf,ranking_extra,750,4980,5,1000,0.64127307581328,732,268,0.4959255903862437,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 197, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
751,2026-06-06T08:45:10.555434+00:00,rf,ranking_extra,751,4945,6,1000,0.6273739595550696,743,257,0.49607696606400853,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 474, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
752,2026-06-06T08:45:51.140228+00:00,rf,ranking_extra,752,5035,3,1000,0.5957074847159841,709,291,0.4974336326315115,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 111, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
753,2026-06-06T08:46:24.292391+00:00,rf,ranking_extra,753,4975,3,1000,0.589727350057821,705,295,0.49722111753954057,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 95, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
754,2026-06-06T08:47:47.958710+00:00,rf,ranking_extra,754,4765,3,1000,0.6197508049174816,691,309,0.4956030987134712,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 236, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
755,2026-06-06T08:50:12.036785+00:00,rf,ranking_extra,755,4945,3,1000,0.6051110235616998,703,297,0.499090168912427,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 375, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
756,2026-06-06T08:51:25.777659+00:00,rf,ranking_extra,756,5035,6,1000,0.6388693670174397,749,251,0.49420748996081204,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 198, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
757,2026-06-06T08:54:18.929917+00:00,rf,ranking_extra,757,4965,5,1000,0.6369324508375026,731,269,0.4930759703208992,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 467, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
758,2026-06-06T08:56:20.467041+00:00,rf,ranking_extra,758,4885,6,994,0.64483732376628,737,257,0.49464002254918094,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 340, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
759,2026-06-06T08:58:26.970954+00:00,rf,ranking_extra,759,4895,5,996,0.6370725633012292,725,271,0.4948101993416778,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 355, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
760,2026-06-06T08:59:28.198989+00:00,rf,ranking_extra,760,4860,3,996,0.5917446179070524,696,300,0.4975814234554144,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 186, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
761,2026-06-06T09:02:16.435037+00:00,rf,ranking_extra,761,5020,3,1000,0.6025792148581802,708,292,0.4968987040813401,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 491, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
762,2026-06-06T09:04:14.047100+00:00,rf,ranking_extra,762,4870,3,1000,0.61217719138456,698,302,0.49708191176784566,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 335, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
763,2026-06-06T09:04:51.905480+00:00,rf,ranking_extra,763,4890,5,997,0.6351516592522952,725,272,0.4939680983227632,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 104, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
764,2026-06-06T09:07:26.881280+00:00,rf,ranking_extra,764,4975,3,1000,0.5906126056684251,705,295,0.4995158236262658,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 412, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
765,2026-06-06T09:08:49.849586+00:00,rf,ranking_extra,765,4990,3,1000,0.6045614713441826,706,294,0.49711169146813033,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 240, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
766,2026-06-06T09:09:19.115118+00:00,rf,ranking_extra,766,4905,3,993,0.5907960052835645,698,295,0.49891092112087665,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 79, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
767,2026-06-06T09:11:27.587407+00:00,rf,ranking_extra,767,4850,3,995,0.6187501080525761,695,300,0.4966554643039404,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 362, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
768,2026-06-06T09:14:06.881390+00:00,rf,ranking_extra,768,4905,3,999,0.5953139592903507,700,299,0.4973351309985017,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 462, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
769,2026-06-06T09:15:06.736884+00:00,rf,ranking_extra,769,4905,3,999,0.5929381777334458,700,299,0.49711112403111485,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 176, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
770,2026-06-06T09:16:48.292411+00:00,rf,ranking_extra,770,4900,3,1000,0.5928130175259745,700,300,0.49957835984188376,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 270, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
771,2026-06-06T09:17:15.343209+00:00,rf,ranking_extra,771,4855,6,1000,0.6392495094079861,737,263,0.49376279449145494,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 74, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
772,2026-06-06T09:19:24.504499+00:00,rf,ranking_extra,772,4855,6,1000,0.6418116467712581,737,263,0.49502718324898654,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 332, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
773,2026-06-06T09:19:57.531307+00:00,rf,ranking_extra,773,5080,3,1000,0.593616489888857,712,288,0.4989526692775753,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 84, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
774,2026-06-06T09:20:25.122959+00:00,rf,ranking_extra,774,4975,3,1000,0.5976969967818595,705,295,0.4968094882117639,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 75, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
775,2026-06-06T09:21:13.914648+00:00,rf,ranking_extra,775,4825,3,1000,0.6158354616309732,695,305,0.49810977142230434,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 128, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
776,2026-06-06T09:24:01.514169+00:00,rf,ranking_extra,776,4870,6,1000,0.6499905845453402,738,262,0.4957265925295538,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 434, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
777,2026-06-06T09:26:50.724587+00:00,rf,ranking_extra,777,4885,6,1000,0.6484574305161572,739,261,0.4963981960308472,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 427, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
778,2026-06-06T09:27:45.288504+00:00,rf,ranking_extra,778,5005,3,1000,0.6055244910277939,707,293,0.49696332380058966,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 153, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
779,2026-06-06T09:30:22.100417+00:00,rf,ranking_extra,779,4940,3,998,0.5896127474191539,702,296,0.4996802728470546,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 407, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
780,2026-06-06T09:32:24.368961+00:00,rf,ranking_extra,780,4995,3,999,0.602715090011142,706,293,0.4993646596920127,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 324, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
781,2026-06-06T09:34:05.122910+00:00,rf,ranking_extra,781,5005,3,994,0.6068542116350281,705,289,0.4989328583904251,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 263, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
782,2026-06-06T09:36:00.232190+00:00,rf,ranking_extra,782,4860,3,999,0.6108185807189989,697,302,0.4969343525666537,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 326, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
783,2026-06-06T09:36:23.366222+00:00,rf,ranking_extra,783,4960,3,1000,0.5938397720380294,704,296,0.497495844409397,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 60, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
784,2026-06-06T09:38:57.297109+00:00,rf,ranking_extra,784,4900,3,997,0.6117737940588172,699,298,0.49681100701592257,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 443, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
785,2026-06-06T09:40:09.594386+00:00,rf,ranking_extra,785,4760,6,995,0.6382023099049755,729,266,0.4933892074416443,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 199, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
786,2026-06-06T09:41:40.065809+00:00,rf,ranking_extra,786,5060,3,998,0.5960074436624329,710,288,0.4973454225929941,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 266, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
787,2026-06-06T09:43:40.252700+00:00,rf,ranking_extra,787,4840,6,1000,0.6340321812761035,736,264,0.4946684191917057,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 336, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
788,2026-06-06T09:44:16.145613+00:00,rf,ranking_extra,788,4965,3,999,0.6084492204563694,704,295,0.49602764991757703,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 95, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
789,2026-06-06T09:47:12.190515+00:00,rf,ranking_extra,789,4870,6,1000,0.6466961355769306,738,262,0.49318224668064203,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 484, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
790,2026-06-06T09:47:49.762166+00:00,rf,ranking_extra,790,4835,5,999,0.6440366274920968,722,277,0.49292474663013264,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 101, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
791,2026-06-06T09:49:42.671109+00:00,rf,ranking_extra,791,4885,3,1000,0.6138553945252645,699,301,0.49892133857674936,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 290, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
792,2026-06-06T09:52:52.944706+00:00,rf,ranking_extra,792,4850,3,998,0.6126832364283709,696,302,0.4991954875682788,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 497, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
793,2026-06-06T09:53:56.362025+00:00,rf,ranking_extra,793,4820,4,1000,0.6282571487737041,708,292,0.4943952357946133,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 175, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
794,2026-06-06T09:55:04.371551+00:00,rf,ranking_extra,794,4825,6,1000,0.6296714799529926,735,265,0.49722181888645783,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 175, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
795,2026-06-06T09:56:34.272626+00:00,rf,ranking_extra,795,4870,3,1000,0.6167095589169945,698,302,0.49866207093290266,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 229, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
