trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
836,2026-06-05T15:25:39.840113+00:00,xgb,ranking_extra,836,4730,6,998,0.7082799673080444,728,270,0.49972811341285706,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 193, ""learning_rate"": 0.10479198040111935, ""max_depth"": 4, ""subsample"": 0.6303356183255465, ""colsample_bytree"": 0.8549424182821604, ""min_child_weight"": 5, ""reg_alpha"": 0.7059295135112574, ""reg_lambda"": 0.7918822000745713}"
837,2026-06-05T15:26:01.445143+00:00,xgb,ranking_extra,837,4580,4,1000,0.7163442969322205,692,308,0.4969431757926941,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 379, ""learning_rate"": 0.08798394772805473, ""max_depth"": 5, ""subsample"": 0.603558626992456, ""colsample_bytree"": 0.9864666059119348, ""min_child_weight"": 4, ""reg_alpha"": 0.1942511976080532, ""reg_lambda"": 0.9984717221523156}"
838,2026-06-05T15:26:30.398203+00:00,xgb,ranking_extra,838,4570,6,994,0.7325770258903503,716,278,0.4990626573562622,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 212, ""learning_rate"": 0.05127605460967706, ""max_depth"": 9, ""subsample"": 0.8089965941965709, ""colsample_bytree"": 0.921959344958255, ""min_child_weight"": 2, ""reg_alpha"": 0.48938702125805755, ""reg_lambda"": 1.7791887309663135}"
839,2026-06-05T15:26:41.744216+00:00,xgb,ranking_extra,839,4555,4,996,0.6876614689826965,689,307,0.4980790913105011,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 193, ""learning_rate"": 0.11929470729844184, ""max_depth"": 5, ""subsample"": 0.9002828830162117, ""colsample_bytree"": 0.9257510791338303, ""min_child_weight"": 2, ""reg_alpha"": 0.7345384685768651, ""reg_lambda"": 2.3731875604016457}"
840,2026-06-05T15:27:05.411119+00:00,xgb,ranking_extra,840,4160,7,1000,0.8267256021499634,704,296,0.49990975856781006,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 320, ""learning_rate"": 0.13678883313607643, ""max_depth"": 6, ""subsample"": 0.5961065684892485, ""colsample_bytree"": 0.8006042399358746, ""min_child_weight"": 2, ""reg_alpha"": 0.4945936580665292, ""reg_lambda"": 0.5602762255261524}"
841,2026-06-05T15:27:13.419046+00:00,xgb,ranking_extra,841,5065,3,994,0.6378876566886902,709,285,0.49665936827659607,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 229, ""learning_rate"": 0.060615829213099104, ""max_depth"": 3, ""subsample"": 0.864426816135661, ""colsample_bytree"": 0.6736907174817899, ""min_child_weight"": 6, ""reg_alpha"": 0.918995877843689, ""reg_lambda"": 1.7691427294667834}"
842,2026-06-05T15:27:28.758276+00:00,xgb,ranking_extra,842,4540,3,997,0.6754150390625,675,322,0.49731332063674927,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 136, ""learning_rate"": 0.08792097434846691, ""max_depth"": 8, ""subsample"": 0.9141727355319325, ""colsample_bytree"": 0.7860807311419606, ""min_child_weight"": 2, ""reg_alpha"": 0.9550748204809479, ""reg_lambda"": 2.4439736497374245}"
843,2026-06-05T15:27:40.198897+00:00,xgb,ranking_extra,843,4740,5,1000,0.6764988899230957,716,284,0.4965594708919525,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 104, ""learning_rate"": 0.06645734002437509, ""max_depth"": 9, ""subsample"": 0.9257675887200414, ""colsample_bytree"": 0.7212003186212477, ""min_child_weight"": 6, ""reg_alpha"": 0.5068494231132483, ""reg_lambda"": 2.006613179264158}"
844,2026-06-05T15:28:21.328904+00:00,xgb,ranking_extra,844,4030,6,1000,0.8542646169662476,682,318,0.49466991424560547,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 343, ""learning_rate"": 0.16292568003929747, ""max_depth"": 8, ""subsample"": 0.9549859646145191, ""colsample_bytree"": 0.9435666716121266, ""min_child_weight"": 1, ""reg_alpha"": 0.8206496265942836, ""reg_lambda"": 1.2780342508668279}"
845,2026-06-05T15:29:01.067456+00:00,xgb,ranking_extra,845,4185,7,995,0.7877009510993958,704,291,0.49737969040870667,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 361, ""learning_rate"": 0.06310927851800965, ""max_depth"": 9, ""subsample"": 0.5875169647623476, ""colsample_bytree"": 0.8814246231230576, ""min_child_weight"": 4, ""reg_alpha"": 0.10313500544716492, ""reg_lambda"": 1.6285520164116054}"
846,2026-06-05T15:29:15.311801+00:00,xgb,ranking_extra,846,4735,4,999,0.6875959634780884,702,297,0.4976041913032532,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 326, ""learning_rate"": 0.11847126318960184, ""max_depth"": 4, ""subsample"": 0.9726352210012541, ""colsample_bytree"": 0.8763006596191784, ""min_child_weight"": 2, ""reg_alpha"": 0.12743480380057126, ""reg_lambda"": 1.3307180525537161}"
847,2026-06-05T15:29:34.374884+00:00,xgb,ranking_extra,847,4655,3,998,0.674909770488739,683,315,0.49663543701171875,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 362, ""learning_rate"": 0.08978176616798655, ""max_depth"": 5, ""subsample"": 0.9871138399635571, ""colsample_bytree"": 0.9361930461347523, ""min_child_weight"": 8, ""reg_alpha"": 0.33831042570613346, ""reg_lambda"": 2.4269110658624986}"
848,2026-06-05T15:29:42.323971+00:00,xgb,ranking_extra,848,4860,3,999,0.6511190533638,697,302,0.49712276458740234,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 228, ""learning_rate"": 0.12223771275365902, ""max_depth"": 3, ""subsample"": 0.8785593684795646, ""colsample_bytree"": 0.8929382919856221, ""min_child_weight"": 8, ""reg_alpha"": 0.7322034731706581, ""reg_lambda"": 0.5054572115124187}"
849,2026-06-05T15:29:50.116692+00:00,xgb,ranking_extra,849,5020,5,998,0.6530749797821045,734,264,0.4975755512714386,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 226, ""learning_rate"": 0.05589563985066533, ""max_depth"": 3, ""subsample"": 0.9583274447312575, ""colsample_bytree"": 0.653401230347323, ""min_child_weight"": 1, ""reg_alpha"": 0.10375692046423202, ""reg_lambda"": 2.2668967480572038}"
850,2026-06-05T15:30:02.715068+00:00,xgb,ranking_extra,850,4890,6,993,0.692672848701477,737,256,0.4975874125957489,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 301, ""learning_rate"": 0.07184949219428396, ""max_depth"": 4, ""subsample"": 0.7406799544320708, ""colsample_bytree"": 0.6530418277115434, ""min_child_weight"": 7, ""reg_alpha"": 0.913580601681108, ""reg_lambda"": 1.0823651841636472}"
851,2026-06-05T15:30:28.511192+00:00,xgb,ranking_extra,851,4700,4,1000,0.6658851504325867,700,300,0.49698007106781006,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 324, ""learning_rate"": 0.03075058734842075, ""max_depth"": 7, ""subsample"": 0.5719879768103717, ""colsample_bytree"": 0.8670715251124497, ""min_child_weight"": 6, ""reg_alpha"": 0.5297942240381566, ""reg_lambda"": 2.4037138553686965}"
852,2026-06-05T15:30:43.654463+00:00,xgb,ranking_extra,852,4505,7,1000,0.7421190142631531,727,273,0.5001946687698364,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 344, ""learning_rate"": 0.12173457441764231, ""max_depth"": 4, ""subsample"": 0.5883556208999902, ""colsample_bytree"": 0.5484966886985336, ""min_child_weight"": 4, ""reg_alpha"": 0.418861695578747, ""reg_lambda"": 1.118644736235932}"
853,2026-06-05T15:30:54.719094+00:00,xgb,ranking_extra,853,4690,3,1000,0.6575600504875183,686,314,0.49477627873420715,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 193, ""learning_rate"": 0.08422169666813398, ""max_depth"": 5, ""subsample"": 0.5827844938141664, ""colsample_bytree"": 0.891797282863809, ""min_child_weight"": 8, ""reg_alpha"": 0.8143144471768694, ""reg_lambda"": 1.1372182655027496}"
854,2026-06-05T15:31:15.411054+00:00,xgb,ranking_extra,854,4830,3,999,0.6533834934234619,695,304,0.4969382882118225,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 386, ""learning_rate"": 0.03618555591355511, ""max_depth"": 5, ""subsample"": 0.6095228684871518, ""colsample_bytree"": 0.7770562893742363, ""min_child_weight"": 8, ""reg_alpha"": 0.4910973640389432, ""reg_lambda"": 1.7027839385686823}"
855,2026-06-05T15:31:39.686086+00:00,xgb,ranking_extra,855,4245,3,999,0.6968791484832764,656,343,0.4944821298122406,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 236, ""learning_rate"": 0.08592046359132124, ""max_depth"": 9, ""subsample"": 0.5182595890300437, ""colsample_bytree"": 0.7563355970926811, ""min_child_weight"": 6, ""reg_alpha"": 0.7127366910625323, ""reg_lambda"": 2.3353974402765116}"
856,2026-06-05T15:32:01.693759+00:00,xgb,ranking_extra,856,4535,7,1000,0.7520001530647278,729,271,0.5000133514404297,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 223, ""learning_rate"": 0.09373074226797243, ""max_depth"": 8, ""subsample"": 0.8227121204896263, ""colsample_bytree"": 0.5610529285748158, ""min_child_weight"": 3, ""reg_alpha"": 0.5015217537105146, ""reg_lambda"": 1.8488672307248117}"
857,2026-06-05T15:32:06.707951+00:00,xgb,ranking_extra,857,4770,3,987,0.6555637121200562,687,300,0.4972321391105652,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 102, ""learning_rate"": 0.16408278506228663, ""max_depth"": 4, ""subsample"": 0.8833251492325267, ""colsample_bytree"": 0.9421081010169841, ""min_child_weight"": 5, ""reg_alpha"": 0.49676949065217824, ""reg_lambda"": 0.5333984810522341}"
858,2026-06-05T15:32:24.783251+00:00,xgb,ranking_extra,858,4550,3,998,0.6810913681983948,676,322,0.49752286076545715,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 208, ""learning_rate"": 0.12152218010083776, ""max_depth"": 8, ""subsample"": 0.8002153685922381, ""colsample_bytree"": 0.6036966565882715, ""min_child_weight"": 8, ""reg_alpha"": 0.4171348487375037, ""reg_lambda"": 1.12877226359526}"
859,2026-06-05T15:32:52.662147+00:00,xgb,ranking_extra,859,4155,5,994,0.7616586089134216,675,319,0.4969504773616791,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 308, ""learning_rate"": 0.09622353586051462, ""max_depth"": 8, ""subsample"": 0.8440127864364411, ""colsample_bytree"": 0.8422573811071383, ""min_child_weight"": 6, ""reg_alpha"": 0.07052480365293501, ""reg_lambda"": 1.5105032370207214}"
860,2026-06-05T15:32:57.023927+00:00,xgb,ranking_extra,860,4935,4,995,0.6401962041854858,714,281,0.49697601795196533,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 118, ""learning_rate"": 0.15895927326098988, ""max_depth"": 3, ""subsample"": 0.9925361684774183, ""colsample_bytree"": 0.6900742509072457, ""min_child_weight"": 8, ""reg_alpha"": 0.29315610336091025, ""reg_lambda"": 1.3363425809858704}"
861,2026-06-05T15:33:19.192171+00:00,xgb,ranking_extra,861,4615,6,1000,0.7236922383308411,721,279,0.49980428814888,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 341, ""learning_rate"": 0.07315024826520405, ""max_depth"": 6, ""subsample"": 0.9555140693670308, ""colsample_bytree"": 0.6427574154518493, ""min_child_weight"": 4, ""reg_alpha"": 0.5311989919993814, ""reg_lambda"": 2.308175609971402}"
862,2026-06-05T15:33:46.888718+00:00,xgb,ranking_extra,862,3955,6,994,0.8147578239440918,675,319,0.49367696046829224,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 273, ""learning_rate"": 0.17767316657537346, ""max_depth"": 9, ""subsample"": 0.7073129937192975, ""colsample_bytree"": 0.6974364973022644, ""min_child_weight"": 6, ""reg_alpha"": 0.8222676526210904, ""reg_lambda"": 1.7165575789080147}"
863,2026-06-05T15:34:08.691129+00:00,xgb,ranking_extra,863,4500,3,999,0.6854099035263062,673,326,0.4973379969596863,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 319, ""learning_rate"": 0.14583244551156205, ""max_depth"": 7, ""subsample"": 0.954622959732173, ""colsample_bytree"": 0.5038852900838753, ""min_child_weight"": 9, ""reg_alpha"": 0.008789639442375208, ""reg_lambda"": 1.9793202875375187}"
864,2026-06-05T15:34:45.540791+00:00,xgb,ranking_extra,864,4055,4,1000,0.7937101125717163,657,343,0.49863383173942566,"[""V176"", ""V255"", ""V191"", ""V224""]","{""n_estimators"": 326, ""learning_rate"": 0.1264225434501659, ""max_depth"": 9, ""subsample"": 0.7991108739399198, ""colsample_bytree"": 0.6812842110442336, ""min_child_weight"": 3, ""reg_alpha"": 0.561732283706697, ""reg_lambda"": 1.9988759026699767}"
865,2026-06-05T15:35:02.114163+00:00,xgb,ranking_extra,865,4190,7,1000,0.7867441177368164,706,294,0.5003576874732971,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 130, ""learning_rate"": 0.15101073523471104, ""max_depth"": 8, ""subsample"": 0.6460003309200482, ""colsample_bytree"": 0.7836258837835354, ""min_child_weight"": 1, ""reg_alpha"": 0.5495923167061981, ""reg_lambda"": 2.033610352948961}"
866,2026-06-05T15:35:30.662374+00:00,xgb,ranking_extra,866,4225,6,1000,0.8166646957397461,695,305,0.4995732009410858,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 394, ""learning_rate"": 0.12931225734816332, ""max_depth"": 6, ""subsample"": 0.7872450152235319, ""colsample_bytree"": 0.8374988536574252, ""min_child_weight"": 3, ""reg_alpha"": 0.5627121349234586, ""reg_lambda"": 1.1092981256348067}"
867,2026-06-05T15:35:43.528350+00:00,xgb,ranking_extra,867,4560,3,999,0.6662754416465759,677,322,0.4960189461708069,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 202, ""learning_rate"": 0.14431386952974173, ""max_depth"": 6, ""subsample"": 0.5103789510454295, ""colsample_bytree"": 0.577316917358287, ""min_child_weight"": 8, ""reg_alpha"": 0.09490010466967902, ""reg_lambda"": 0.6629669598331307}"
868,2026-06-05T15:36:10.793048+00:00,xgb,ranking_extra,868,4180,7,996,0.8394097685813904,704,292,0.500605583190918,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 380, ""learning_rate"": 0.13630357240896745, ""max_depth"": 6, ""subsample"": 0.7950227200707594, ""colsample_bytree"": 0.9942025751132126, ""min_child_weight"": 3, ""reg_alpha"": 0.13632805977979112, ""reg_lambda"": 0.8839069061189806}"
869,2026-06-05T15:36:32.038341+00:00,xgb,ranking_extra,869,4135,6,1000,0.792534589767456,689,311,0.49744170904159546,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 239, ""learning_rate"": 0.15272139676874358, ""max_depth"": 8, ""subsample"": 0.8759463806753365, ""colsample_bytree"": 0.8721483463775959, ""min_child_weight"": 8, ""reg_alpha"": 0.4118685064507296, ""reg_lambda"": 0.8316074618590361}"
870,2026-06-05T15:36:42.174929+00:00,xgb,ranking_extra,870,4525,3,997,0.676542341709137,674,323,0.4969014525413513,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 116, ""learning_rate"": 0.09875905434021509, ""max_depth"": 7, ""subsample"": 0.6948749895512238, ""colsample_bytree"": 0.9901000065873307, ""min_child_weight"": 5, ""reg_alpha"": 0.14373748323037394, ""reg_lambda"": 0.6953444077704165}"
871,2026-06-05T15:37:03.286238+00:00,xgb,ranking_extra,871,4595,3,995,0.6953144073486328,678,317,0.49701279401779175,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 319, ""learning_rate"": 0.0892865250679761, ""max_depth"": 6, ""subsample"": 0.5874244725714208, ""colsample_bytree"": 0.8287307792035163, ""min_child_weight"": 8, ""reg_alpha"": 0.2724187238504272, ""reg_lambda"": 0.552712437206208}"
872,2026-06-05T15:37:17.912793+00:00,xgb,ranking_extra,872,4570,3,1000,0.6756918430328369,678,322,0.49714910984039307,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 202, ""learning_rate"": 0.1592013389785336, ""max_depth"": 6, ""subsample"": 0.9504294305187451, ""colsample_bytree"": 0.5803397879035861, ""min_child_weight"": 2, ""reg_alpha"": 0.9179191818275771, ""reg_lambda"": 0.8538042203409313}"
873,2026-06-05T15:37:22.988466+00:00,xgb,ranking_extra,873,4965,5,1000,0.6328745484352112,731,269,0.4955195188522339,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 105, ""learning_rate"": 0.04517663773656351, ""max_depth"": 4, ""subsample"": 0.663529541001125, ""colsample_bytree"": 0.6994526297470842, ""min_child_weight"": 7, ""reg_alpha"": 0.8145811639659614, ""reg_lambda"": 1.2007134173496492}"
874,2026-06-05T15:37:40.166130+00:00,xgb,ranking_extra,874,4420,3,1000,0.6797882914543152,668,332,0.49774596095085144,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 267, ""learning_rate"": 0.15214467961694092, ""max_depth"": 6, ""subsample"": 0.5659059676822229, ""colsample_bytree"": 0.5469560510684046, ""min_child_weight"": 7, ""reg_alpha"": 0.19467613255873006, ""reg_lambda"": 1.4230809682982266}"
875,2026-06-05T15:37:44.656589+00:00,xgb,ranking_extra,875,4830,3,999,0.6446893811225891,695,304,0.49770888686180115,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 115, ""learning_rate"": 0.16038183148783297, ""max_depth"": 3, ""subsample"": 0.709838057224071, ""colsample_bytree"": 0.9968342695375523, ""min_child_weight"": 5, ""reg_alpha"": 0.7541021790475727, ""reg_lambda"": 1.4009244883338672}"
876,2026-06-05T15:38:19.595772+00:00,xgb,ranking_extra,876,4315,3,1000,0.694394052028656,661,339,0.49817022681236267,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 334, ""learning_rate"": 0.12378077278701619, ""max_depth"": 9, ""subsample"": 0.9528512737096153, ""colsample_bytree"": 0.6242009725977049, ""min_child_weight"": 4, ""reg_alpha"": 0.8517441462096388, ""reg_lambda"": 2.1266776674025403}"
877,2026-06-05T15:38:36.558189+00:00,xgb,ranking_extra,877,4780,3,997,0.6623345017433167,691,306,0.4972069263458252,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 390, ""learning_rate"": 0.05672007023402505, ""max_depth"": 4, ""subsample"": 0.6444592163200977, ""colsample_bytree"": 0.7155412018956968, ""min_child_weight"": 5, ""reg_alpha"": 0.14025349640592766, ""reg_lambda"": 0.7803325163556769}"
878,2026-06-05T15:38:58.821435+00:00,xgb,ranking_extra,878,4465,3,997,0.6781248450279236,670,327,0.49740976095199585,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 275, ""learning_rate"": 0.06013478028070012, ""max_depth"": 7, ""subsample"": 0.6509607910936063, ""colsample_bytree"": 0.8114652378714868, ""min_child_weight"": 7, ""reg_alpha"": 0.7884417243795022, ""reg_lambda"": 2.2464143872664613}"
879,2026-06-05T15:39:19.230528+00:00,xgb,ranking_extra,879,4470,6,996,0.7568661570549011,710,286,0.497041791677475,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 197, ""learning_rate"": 0.0893382962629945, ""max_depth"": 8, ""subsample"": 0.6599206798181795, ""colsample_bytree"": 0.7703792444900233, ""min_child_weight"": 3, ""reg_alpha"": 0.2469551965720297, ""reg_lambda"": 0.6762526068316588}"
880,2026-06-05T15:39:27.175941+00:00,xgb,ranking_extra,880,4755,3,999,0.6384828090667725,690,309,0.49815624952316284,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 223, ""learning_rate"": 0.13866090825267768, ""max_depth"": 3, ""subsample"": 0.5417966810555751, ""colsample_bytree"": 0.5792833322130165, ""min_child_weight"": 9, ""reg_alpha"": 0.6775559876547416, ""reg_lambda"": 1.3618866312223212}"
881,2026-06-05T15:39:42.520178+00:00,xgb,ranking_extra,881,4795,6,1000,0.683517575263977,733,267,0.4976598620414734,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 288, ""learning_rate"": 0.0427857642314233, ""max_depth"": 5, ""subsample"": 0.5562602697168066, ""colsample_bytree"": 0.5228229778667683, ""min_child_weight"": 6, ""reg_alpha"": 0.8219720490519701, ""reg_lambda"": 1.725702667325361}"
