trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
792,2026-06-05T15:07:18.697643+00:00,xgb,ranking_total,792,4885,6,1000,0.8238494992256165,739,261,0.5011975169181824,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 352, ""learning_rate"": 0.17657708750609147, ""max_depth"": 5, ""subsample"": 0.7529965164679042, ""colsample_bytree"": 0.7039208323693525, ""min_child_weight"": 1, ""reg_alpha"": 0.7749605923383189, ""reg_lambda"": 0.7623564641255496}"
793,2026-06-05T15:07:31.141466+00:00,xgb,ranking_total,793,5250,6,999,0.7073785066604614,763,236,0.49737441539764404,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 225, ""learning_rate"": 0.048775598831193444, ""max_depth"": 5, ""subsample"": 0.6107756971623303, ""colsample_bytree"": 0.9420280048970457, ""min_child_weight"": 7, ""reg_alpha"": 0.053162631621438194, ""reg_lambda"": 0.5769874349569029}"
794,2026-06-05T15:07:53.274580+00:00,xgb,ranking_total,794,5090,7,1000,0.7643824219703674,766,234,0.4989702105522156,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 225, ""learning_rate"": 0.09193026742814239, ""max_depth"": 7, ""subsample"": 0.6327513841064583, ""colsample_bytree"": 0.679156605611482, ""min_child_weight"": 1, ""reg_alpha"": 0.7598444499237968, ""reg_lambda"": 2.4905293436877494}"
795,2026-06-05T15:08:05.950120+00:00,xgb,ranking_total,795,5230,7,999,0.7233602404594421,775,224,0.4983680546283722,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 279, ""learning_rate"": 0.06243788926698828, ""max_depth"": 4, ""subsample"": 0.7890864710680237, ""colsample_bytree"": 0.9138550596857102, ""min_child_weight"": 4, ""reg_alpha"": 0.7476653334841531, ""reg_lambda"": 0.8664646023565532}"
796,2026-06-05T15:08:41.618247+00:00,xgb,ranking_total,796,4690,7,999,0.7928022146224976,739,260,0.49884310364723206,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 392, ""learning_rate"": 0.10212531615367833, ""max_depth"": 9, ""subsample"": 0.6482218742469327, ""colsample_bytree"": 0.6110134083168094, ""min_child_weight"": 9, ""reg_alpha"": 0.644713087835808, ""reg_lambda"": 2.1950613496362146}"
797,2026-06-05T15:09:17.949836+00:00,xgb,ranking_total,797,4940,7,1000,0.8309741020202637,756,244,0.4992230534553528,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 330, ""learning_rate"": 0.08148051214167434, ""max_depth"": 9, ""subsample"": 0.6898269963642113, ""colsample_bytree"": 0.7180731394329398, ""min_child_weight"": 3, ""reg_alpha"": 0.27281549156914964, ""reg_lambda"": 0.8222477888080695}"
798,2026-06-05T15:09:23.765377+00:00,xgb,ranking_total,798,5355,5,1000,0.6859434843063354,757,243,0.4973841905593872,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 162, ""learning_rate"": 0.1372351234536729, ""max_depth"": 3, ""subsample"": 0.9036098465091774, ""colsample_bytree"": 0.7314473685619884, ""min_child_weight"": 8, ""reg_alpha"": 0.39807569729508707, ""reg_lambda"": 1.5319860791426492}"
799,2026-06-05T15:09:49.815492+00:00,xgb,ranking_total,799,5005,6,1000,0.7948077321052551,747,253,0.5029512643814087,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 284, ""learning_rate"": 0.09282555103034335, ""max_depth"": 7, ""subsample"": 0.8448141366087356, ""colsample_bytree"": 0.9604141495671705, ""min_child_weight"": 2, ""reg_alpha"": 0.08888046034075814, ""reg_lambda"": 1.17605738706176}"
800,2026-06-05T15:09:56.160126+00:00,xgb,ranking_total,800,5340,5,1000,0.6785253882408142,756,244,0.4976683557033539,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 139, ""learning_rate"": 0.07194015069930274, ""max_depth"": 4, ""subsample"": 0.5360257861433118, ""colsample_bytree"": 0.6198542186333016, ""min_child_weight"": 6, ""reg_alpha"": 0.22771967231137413, ""reg_lambda"": 2.4070342402266767}"
801,2026-06-05T15:10:25.473595+00:00,xgb,ranking_total,801,4835,7,1000,0.851514995098114,749,251,0.4997156262397766,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 311, ""learning_rate"": 0.15421397382731847, ""max_depth"": 7, ""subsample"": 0.8540806482971977, ""colsample_bytree"": 0.9788006200864926, ""min_child_weight"": 2, ""reg_alpha"": 0.4942708528525763, ""reg_lambda"": 1.4409698860207605}"
802,2026-06-05T15:11:11.513046+00:00,xgb,ranking_total,802,4845,7,998,0.8701518774032593,749,249,0.49563148617744446,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 374, ""learning_rate"": 0.12261847916101797, ""max_depth"": 9, ""subsample"": 0.7692670987012717, ""colsample_bytree"": 0.5951679025705995, ""min_child_weight"": 1, ""reg_alpha"": 0.5650492061813689, ""reg_lambda"": 0.5879048663679849}"
803,2026-06-05T15:11:35.080228+00:00,xgb,ranking_total,803,4840,6,1000,0.8236974477767944,736,264,0.5037676692008972,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 292, ""learning_rate"": 0.1353329693677191, ""max_depth"": 7, ""subsample"": 0.9135425128238909, ""colsample_bytree"": 0.9471176072637317, ""min_child_weight"": 4, ""reg_alpha"": 0.22281904123580687, ""reg_lambda"": 0.7380716167044747}"
804,2026-06-05T15:11:42.149693+00:00,xgb,ranking_total,804,5120,7,1000,0.733794093132019,768,232,0.497546523809433,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 161, ""learning_rate"": 0.17653258538769, ""max_depth"": 4, ""subsample"": 0.9195341883887994, ""colsample_bytree"": 0.5622553439157465, ""min_child_weight"": 8, ""reg_alpha"": 0.3570118503554953, ""reg_lambda"": 2.0708527010595725}"
805,2026-06-05T15:11:59.007416+00:00,xgb,ranking_total,805,5105,7,997,0.7345659136772156,766,231,0.4992157220840454,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 292, ""learning_rate"": 0.06431517878442508, ""max_depth"": 5, ""subsample"": 0.5822162720732742, ""colsample_bytree"": 0.9772393384216178, ""min_child_weight"": 5, ""reg_alpha"": 0.41139161751757414, ""reg_lambda"": 2.241434475679789}"
806,2026-06-05T15:12:11.076380+00:00,xgb,ranking_total,806,4930,6,1000,0.7645647525787354,742,258,0.5015067458152771,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 172, ""learning_rate"": 0.1591426918877401, ""max_depth"": 6, ""subsample"": 0.702417270001046, ""colsample_bytree"": 0.580109133736141, ""min_child_weight"": 3, ""reg_alpha"": 0.16181704493438875, ""reg_lambda"": 1.6122219111002387}"
807,2026-06-05T15:12:18.571287+00:00,xgb,ranking_total,807,5030,4,1000,0.7001248002052307,722,278,0.4974474608898163,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 125, ""learning_rate"": 0.14465702165861125, ""max_depth"": 5, ""subsample"": 0.7390806421861189, ""colsample_bytree"": 0.9364627664313576, ""min_child_weight"": 4, ""reg_alpha"": 0.21145342236856446, ""reg_lambda"": 1.9095507122906399}"
808,2026-06-05T15:12:30.471213+00:00,xgb,ranking_total,808,5295,5,1000,0.6828033328056335,753,247,0.4978729486465454,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 215, ""learning_rate"": 0.05168146321802079, ""max_depth"": 5, ""subsample"": 0.533426881772981, ""colsample_bytree"": 0.5688637345361403, ""min_child_weight"": 3, ""reg_alpha"": 0.16113643837831704, ""reg_lambda"": 1.117292874263099}"
809,2026-06-05T15:12:44.842385+00:00,xgb,ranking_total,809,5285,5,999,0.7013484239578247,752,247,0.4987891614437103,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 345, ""learning_rate"": 0.06242509271816905, ""max_depth"": 4, ""subsample"": 0.8483142649984292, ""colsample_bytree"": 0.7508993249435814, ""min_child_weight"": 6, ""reg_alpha"": 0.020346712578096282, ""reg_lambda"": 2.1308455353369165}"
810,2026-06-05T15:12:55.763624+00:00,xgb,ranking_total,810,5255,7,1000,0.7300112843513489,777,223,0.49806562066078186,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 197, ""learning_rate"": 0.07335012645339999, ""max_depth"": 5, ""subsample"": 0.6055767078962897, ""colsample_bytree"": 0.7927047805014813, ""min_child_weight"": 4, ""reg_alpha"": 0.04420431445642492, ""reg_lambda"": 2.1780148615066963}"
811,2026-06-05T15:13:13.967614+00:00,xgb,ranking_total,811,4430,4,1000,0.7537677884101868,682,318,0.500231146812439,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 230, ""learning_rate"": 0.17423903028298113, ""max_depth"": 7, ""subsample"": 0.5930642541696118, ""colsample_bytree"": 0.8977672931130116, ""min_child_weight"": 9, ""reg_alpha"": 0.9157729209302069, ""reg_lambda"": 0.7462421224900608}"
812,2026-06-05T15:13:26.607525+00:00,xgb,ranking_total,812,5295,5,1000,0.7089748382568359,753,247,0.4985961318016052,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 385, ""learning_rate"": 0.10745252948482838, ""max_depth"": 3, ""subsample"": 0.9247958820831149, ""colsample_bytree"": 0.7521821044327686, ""min_child_weight"": 5, ""reg_alpha"": 0.07436230946021272, ""reg_lambda"": 2.418739526619154}"
813,2026-06-05T15:13:38.862456+00:00,xgb,ranking_total,813,5015,6,998,0.738814115524292,747,251,0.5007708072662354,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 180, ""learning_rate"": 0.10229948430227545, ""max_depth"": 6, ""subsample"": 0.6632958543917488, ""colsample_bytree"": 0.7967250111256667, ""min_child_weight"": 5, ""reg_alpha"": 0.3867349120878376, ""reg_lambda"": 2.046487643652118}"
814,2026-06-05T15:13:48.876816+00:00,xgb,ranking_total,814,4660,6,1000,0.7617735862731934,724,276,0.5008617639541626,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 155, ""learning_rate"": 0.17896548747743599, ""max_depth"": 6, ""subsample"": 0.6292424120575849, ""colsample_bytree"": 0.5031494024365317, ""min_child_weight"": 5, ""reg_alpha"": 0.46342272843369237, ""reg_lambda"": 0.7978172661293206}"
815,2026-06-05T15:14:06.493127+00:00,xgb,ranking_total,815,5175,5,997,0.6991478800773621,744,253,0.4998193383216858,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 265, ""learning_rate"": 0.0354994412101562, ""max_depth"": 6, ""subsample"": 0.944169248068536, ""colsample_bytree"": 0.6520774413086766, ""min_child_weight"": 3, ""reg_alpha"": 0.06291315138764231, ""reg_lambda"": 1.1843388672438697}"
816,2026-06-05T15:14:29.919780+00:00,xgb,ranking_total,816,4490,7,1000,0.8059922456741333,726,274,0.49597567319869995,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 312, ""learning_rate"": 0.17325524305329018, ""max_depth"": 7, ""subsample"": 0.5034491030374275, ""colsample_bytree"": 0.699102391939191, ""min_child_weight"": 8, ""reg_alpha"": 0.39593724061058455, ""reg_lambda"": 2.2083821002077224}"
817,2026-06-05T15:14:51.506034+00:00,xgb,ranking_total,817,4865,7,1000,0.7679771780967712,751,249,0.5028069615364075,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 184, ""learning_rate"": 0.08847389457890248, ""max_depth"": 8, ""subsample"": 0.9329223831879766, ""colsample_bytree"": 0.6577624442272338, ""min_child_weight"": 1, ""reg_alpha"": 0.8314641391893813, ""reg_lambda"": 1.085784517765806}"
818,2026-06-05T15:15:24.361642+00:00,xgb,ranking_total,818,4825,7,999,0.7800476551055908,748,251,0.49936404824256897,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 363, ""learning_rate"": 0.06894443242821491, ""max_depth"": 8, ""subsample"": 0.5644258480660154, ""colsample_bytree"": 0.6221236573575291, ""min_child_weight"": 4, ""reg_alpha"": 0.045543921264971976, ""reg_lambda"": 2.1861648199678925}"
819,2026-06-05T15:15:59.354788+00:00,xgb,ranking_total,819,4705,7,999,0.8632215857505798,740,259,0.4999094605445862,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 259, ""learning_rate"": 0.1742196842852761, ""max_depth"": 9, ""subsample"": 0.8929306403633028, ""colsample_bytree"": 0.8120937602247376, ""min_child_weight"": 1, ""reg_alpha"": 0.42028133205822504, ""reg_lambda"": 2.497537481304322}"
820,2026-06-05T15:16:29.993162+00:00,xgb,ranking_total,820,4560,6,999,0.8341447710990906,717,282,0.5005687475204468,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 296, ""learning_rate"": 0.13730104281469363, ""max_depth"": 7, ""subsample"": 0.626361694855158, ""colsample_bytree"": 0.9599744765809766, ""min_child_weight"": 1, ""reg_alpha"": 0.5551757504834697, ""reg_lambda"": 2.31107332088815}"
821,2026-06-05T15:16:42.058233+00:00,xgb,ranking_total,821,5290,6,1000,0.6930134892463684,766,234,0.4969409108161926,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 277, ""learning_rate"": 0.04001539592208849, ""max_depth"": 4, ""subsample"": 0.7620387687487633, ""colsample_bytree"": 0.8866528758219752, ""min_child_weight"": 3, ""reg_alpha"": 0.6842364191989136, ""reg_lambda"": 1.9293810683319983}"
822,2026-06-05T15:16:53.226139+00:00,xgb,ranking_total,822,5060,6,998,0.7410367131233215,750,248,0.4978151321411133,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 339, ""learning_rate"": 0.17048701312872805, ""max_depth"": 3, ""subsample"": 0.8675336133737974, ""colsample_bytree"": 0.8974067281379265, ""min_child_weight"": 6, ""reg_alpha"": 0.26367666547339486, ""reg_lambda"": 0.6586498030096664}"
823,2026-06-05T15:17:22.790350+00:00,xgb,ranking_total,823,4985,7,1000,0.7908257842063904,759,241,0.5016965270042419,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 394, ""learning_rate"": 0.08460623421745743, ""max_depth"": 6, ""subsample"": 0.9628618412955978, ""colsample_bytree"": 0.8107008635596273, ""min_child_weight"": 1, ""reg_alpha"": 0.9809524846574217, ""reg_lambda"": 2.011233792070559}"
824,2026-06-05T15:18:01.177687+00:00,xgb,ranking_total,824,4685,6,998,0.8213099241256714,725,273,0.5021393299102783,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 316, ""learning_rate"": 0.1131570185234866, ""max_depth"": 8, ""subsample"": 0.9739064923342622, ""colsample_bytree"": 0.9454524019144215, ""min_child_weight"": 1, ""reg_alpha"": 0.95669046210635, ""reg_lambda"": 1.495248093514853}"
825,2026-06-05T15:18:22.029202+00:00,xgb,ranking_total,825,5140,7,999,0.7483818531036377,769,230,0.5000224113464355,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 337, ""learning_rate"": 0.06653286022162105, ""max_depth"": 6, ""subsample"": 0.9686399217468697, ""colsample_bytree"": 0.5976244685457228, ""min_child_weight"": 5, ""reg_alpha"": 0.11541298801521072, ""reg_lambda"": 2.4521958080717754}"
826,2026-06-05T15:18:41.649291+00:00,xgb,ranking_total,826,4660,6,1000,0.7948418259620667,724,276,0.5008012056350708,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 359, ""learning_rate"": 0.16365324554769406, ""max_depth"": 5, ""subsample"": 0.8070443691404383, ""colsample_bytree"": 0.9225907826761205, ""min_child_weight"": 8, ""reg_alpha"": 0.6094039917417716, ""reg_lambda"": 0.8242894793448285}"
827,2026-06-05T15:18:52.105201+00:00,xgb,ranking_total,827,5345,5,999,0.6923767328262329,756,243,0.49773380160331726,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 149, ""learning_rate"": 0.045652145234940975, ""max_depth"": 6, ""subsample"": 0.7173372064336159, ""colsample_bytree"": 0.8165702253890306, ""min_child_weight"": 4, ""reg_alpha"": 0.44316143618111126, ""reg_lambda"": 0.7562060425866381}"
828,2026-06-05T15:19:15.339014+00:00,xgb,ranking_total,828,4880,7,1000,0.776913583278656,752,248,0.5038433074951172,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 237, ""learning_rate"": 0.08757702878330698, ""max_depth"": 8, ""subsample"": 0.8939447557594633, ""colsample_bytree"": 0.5318252545114591, ""min_child_weight"": 2, ""reg_alpha"": 0.2774773903813905, ""reg_lambda"": 1.7360304243861324}"
829,2026-06-05T15:19:46.724241+00:00,xgb,ranking_total,829,4665,5,1000,0.7891615629196167,711,289,0.49810418486595154,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 389, ""learning_rate"": 0.12652208116184796, ""max_depth"": 7, ""subsample"": 0.5892872920163534, ""colsample_bytree"": 0.8517746782205647, ""min_child_weight"": 6, ""reg_alpha"": 0.7903066656616562, ""reg_lambda"": 1.9566820144188468}"
830,2026-06-05T15:20:08.202903+00:00,xgb,ranking_total,830,5275,6,1000,0.7170469760894775,765,235,0.4986841380596161,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 388, ""learning_rate"": 0.038872887265708075, ""max_depth"": 5, ""subsample"": 0.6955555300054462, ""colsample_bytree"": 0.9287765008209137, ""min_child_weight"": 6, ""reg_alpha"": 0.409095147913877, ""reg_lambda"": 0.9607071243559195}"
831,2026-06-05T15:20:21.579941+00:00,xgb,ranking_total,831,4940,7,1000,0.7945769429206848,756,244,0.5039072036743164,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 176, ""learning_rate"": 0.12443566423306492, ""max_depth"": 6, ""subsample"": 0.8159046216874162, ""colsample_bytree"": 0.9869635097768681, ""min_child_weight"": 1, ""reg_alpha"": 0.1410231792947758, ""reg_lambda"": 1.011279934507602}"
832,2026-06-05T15:20:29.900021+00:00,xgb,ranking_total,832,5310,5,1000,0.6637903451919556,754,246,0.49680665135383606,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 190, ""learning_rate"": 0.037830428039931634, ""max_depth"": 4, ""subsample"": 0.7914916936254315, ""colsample_bytree"": 0.6252327812103375, ""min_child_weight"": 1, ""reg_alpha"": 0.9526600572672259, ""reg_lambda"": 1.2830799008225138}"
833,2026-06-05T15:20:38.636734+00:00,xgb,ranking_total,833,5245,6,1000,0.6802813410758972,763,237,0.49680131673812866,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 189, ""learning_rate"": 0.045015492050660424, ""max_depth"": 4, ""subsample"": 0.6230352164772847, ""colsample_bytree"": 0.9235930801869113, ""min_child_weight"": 5, ""reg_alpha"": 0.5198266220749587, ""reg_lambda"": 1.7644283107899925}"
834,2026-06-05T15:20:47.025487+00:00,xgb,ranking_total,834,4935,5,997,0.7247430086135864,728,269,0.49641045928001404,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 124, ""learning_rate"": 0.157269343678086, ""max_depth"": 6, ""subsample"": 0.6019472803547736, ""colsample_bytree"": 0.6336955625257638, ""min_child_weight"": 5, ""reg_alpha"": 0.27113976359440284, ""reg_lambda"": 2.4863127073243003}"
835,2026-06-05T15:20:57.738489+00:00,xgb,ranking_total,835,5120,6,998,0.7205583453178406,754,244,0.498841792345047,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 128, ""learning_rate"": 0.0954113823957816, ""max_depth"": 8, ""subsample"": 0.8015092077336932, ""colsample_bytree"": 0.6229317702915005, ""min_child_weight"": 8, ""reg_alpha"": 0.016660387558526835, ""reg_lambda"": 1.5029695154809455}"
836,2026-06-05T15:21:06.607109+00:00,xgb,ranking_total,836,5345,7,1000,0.7290768027305603,783,217,0.49939730763435364,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 193, ""learning_rate"": 0.10479198040111935, ""max_depth"": 4, ""subsample"": 0.6303356183255465, ""colsample_bytree"": 0.8549424182821604, ""min_child_weight"": 5, ""reg_alpha"": 0.7059295135112574, ""reg_lambda"": 0.7918822000745713}"
