trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
826,2026-06-06T09:28:06.224923+00:00,rf,ranking_total,826,5130,5,1000,0.6387130129738817,742,258,0.49709218359316676,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 309, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
827,2026-06-06T09:28:43.241450+00:00,rf,ranking_total,827,5140,4,999,0.6411359520262305,729,270,0.49547185192284887,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 99, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
828,2026-06-06T09:29:49.690417+00:00,rf,ranking_total,828,5085,5,1000,0.6476746952211919,739,261,0.49458406707446684,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 187, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
829,2026-06-06T09:31:50.274557+00:00,rf,ranking_total,829,5165,4,1000,0.6385917156067445,731,269,0.4976866822496025,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 339, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
830,2026-06-06T09:34:08.193779+00:00,rf,ranking_total,830,5105,4,1000,0.6303576183420563,727,273,0.4954655104714607,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 417, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
831,2026-06-06T09:34:51.568453+00:00,rf,ranking_total,831,5135,4,997,0.6152384251967578,728,269,0.49651177737628577,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 126, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
832,2026-06-06T09:35:40.867537+00:00,rf,ranking_total,832,5165,4,1000,0.6214306509878345,731,269,0.49604890989413764,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 140, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
833,2026-06-06T09:36:29.963268+00:00,rf,ranking_total,833,4955,4,1000,0.6493721060035319,717,283,0.49409287347735864,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 139, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
834,2026-06-06T09:38:56.168255+00:00,rf,ranking_total,834,5110,4,999,0.6416165330035327,727,272,0.49747932273449,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 411, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
835,2026-06-06T09:39:27.356713+00:00,rf,ranking_total,835,5045,4,1000,0.6413879964379289,723,277,0.49649480726114054,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 78, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
836,2026-06-06T09:40:21.246255+00:00,rf,ranking_total,836,5215,5,992,0.6283935353943003,745,247,0.49682524572662207,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 143, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
837,2026-06-06T09:42:19.458086+00:00,rf,ranking_total,837,5025,4,998,0.661274315117315,721,277,0.49548621768274714,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 329, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
838,2026-06-06T09:43:19.970394+00:00,rf,ranking_total,838,5085,5,1000,0.6408098001996497,739,261,0.49635797343546856,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 162, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
839,2026-06-06T09:44:13.693100+00:00,rf,ranking_total,839,5175,4,998,0.6504347479185704,731,267,0.4976290018256472,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 143, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
840,2026-06-06T09:46:57.832817+00:00,rf,ranking_total,840,5080,4,999,0.6113769309431973,725,274,0.4989152954022145,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 468, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
841,2026-06-06T09:47:59.767471+00:00,rf,ranking_total,841,5205,6,999,0.6218469073501118,760,239,0.49445895051760436,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 179, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
842,2026-06-06T09:48:34.268230+00:00,rf,ranking_total,842,4980,4,995,0.662255773814486,717,278,0.4960417696811121,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 86, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
843,2026-06-06T09:48:57.062446+00:00,rf,ranking_total,843,5080,4,996,0.6138205843958516,724,272,0.4980575754890212,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 54, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
844,2026-06-06T09:50:33.147371+00:00,rf,ranking_total,844,5065,3,994,0.5852361946844188,709,285,0.49746173118523945,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 293, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
845,2026-06-06T09:52:16.550397+00:00,rf,ranking_total,845,5100,4,998,0.6386814589064502,726,272,0.4958482687426047,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 311, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
846,2026-06-06T09:55:08.965791+00:00,rf,ranking_total,846,5065,4,999,0.597725868166847,724,275,0.49872804988874214,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 496, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
847,2026-06-06T09:57:17.443944+00:00,rf,ranking_total,847,5125,4,999,0.6140473144944281,728,271,0.49642552538098417,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 393, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
848,2026-06-06T09:59:40.511551+00:00,rf,ranking_total,848,5130,4,998,0.650690698886034,728,270,0.49654643753759264,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 403, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
849,2026-06-06T10:00:42.593187+00:00,rf,ranking_total,849,5140,6,1000,0.6591448313463429,756,244,0.4942359295025225,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 176, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
850,2026-06-06T10:01:58.169231+00:00,rf,ranking_total,850,5050,4,999,0.5987569038520624,723,276,0.4967096032110968,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 251, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
851,2026-06-06T10:04:31.181044+00:00,rf,ranking_total,851,5070,6,999,0.6639026730115012,751,248,0.4939400270567533,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 470, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
852,2026-06-06T10:06:01.545749+00:00,rf,ranking_total,852,5175,5,997,0.6562368188024703,744,253,0.49375395456056687,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 294, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
853,2026-06-06T10:06:46.254090+00:00,rf,ranking_total,853,5110,4,999,0.5974411575080535,727,272,0.4970512309247789,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 143, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
854,2026-06-06T10:08:45.327085+00:00,rf,ranking_total,854,5100,4,998,0.6516257025548441,726,272,0.494987211142468,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 358, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
855,2026-06-06T10:09:50.465765+00:00,rf,ranking_total,855,5135,4,1000,0.645276814659284,729,271,0.49480120480675344,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 186, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
856,2026-06-06T10:10:54.744088+00:00,rf,ranking_total,856,5145,5,1000,0.6306483214393578,743,257,0.4974325230967559,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 173, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
857,2026-06-06T10:13:33.090819+00:00,rf,ranking_total,857,5160,5,1000,0.6333191930520115,744,256,0.4968142842096054,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 449, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
858,2026-06-06T10:16:05.253624+00:00,rf,ranking_total,858,5085,5,1000,0.6663929436424669,739,261,0.4950128619787416,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 424, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
859,2026-06-06T10:18:35.396079+00:00,rf,ranking_total,859,5115,4,998,0.6110458005245062,727,271,0.4981434995161559,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 430, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
860,2026-06-06T10:19:02.677991+00:00,rf,ranking_total,860,5165,4,1000,0.6418523247161977,731,269,0.49891102400908255,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 68, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
861,2026-06-06T10:20:44.308484+00:00,rf,ranking_total,861,5135,4,1000,0.6325554786230864,729,271,0.49809878920492917,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 291, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
862,2026-06-06T10:22:06.412188+00:00,rf,ranking_total,862,5135,7,997,0.6552040553436005,768,229,0.4945033630085606,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380"", ""V342""]","{""n_estimators"": 223, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
863,2026-06-06T10:23:43.282048+00:00,rf,ranking_total,863,5160,4,992,0.6411444744565695,728,264,0.4976953442396364,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 269, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
864,2026-06-06T10:25:17.326049+00:00,rf,ranking_total,864,5145,5,997,0.6388602095282881,742,255,0.49495013166343543,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 276, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
865,2026-06-06T10:25:50.020035+00:00,rf,ranking_total,865,5220,4,998,0.6430517455968296,734,264,0.4972983074370344,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 80, ""max_depth"": 8, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
866,2026-06-06T10:27:44.546194+00:00,rf,ranking_total,866,5045,4,1000,0.6582343993997392,723,277,0.4941328642016359,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 344, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
867,2026-06-06T10:28:41.031976+00:00,rf,ranking_total,867,5090,4,997,0.6153131537924053,725,272,0.49849653928346416,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 152, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
868,2026-06-06T10:30:31.550507+00:00,rf,ranking_total,868,5105,4,1000,0.6230580404448508,727,273,0.49580540814895885,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 330, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
869,2026-06-06T10:32:41.298480+00:00,rf,ranking_total,869,5000,4,1000,0.6567389186266478,720,280,0.493632467413978,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 389, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
870,2026-06-06T10:33:09.299787+00:00,rf,ranking_total,870,5095,5,998,0.6579621779712177,739,259,0.49557175700691597,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 66, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
871,2026-06-06T10:34:39.804197+00:00,rf,ranking_total,871,5105,4,1000,0.6310879237127542,727,273,0.49559182354264597,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 269, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
872,2026-06-06T10:35:33.440632+00:00,rf,ranking_total,872,5070,5,1000,0.6523891009075817,738,262,0.4940181302491531,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 152, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
873,2026-06-06T10:38:16.421640+00:00,rf,ranking_total,873,5065,6,1000,0.6607814824094755,751,249,0.49182476751043486,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 491, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
874,2026-06-06T10:40:33.723822+00:00,rf,ranking_total,874,5180,4,1000,0.6245645539953539,732,268,0.49629019572875493,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 419, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
875,2026-06-06T10:42:40.647991+00:00,rf,ranking_total,875,5175,5,994,0.6168806252454142,743,251,0.4956993493289555,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 385, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
876,2026-06-06T10:44:16.996815+00:00,rf,ranking_total,876,5105,4,1000,0.6385696638262117,727,273,0.4952616195724601,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 284, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
877,2026-06-06T10:46:08.149395+00:00,rf,ranking_total,877,5030,4,1000,0.5969514691169896,722,278,0.49667127211085443,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 340, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
878,2026-06-06T10:47:29.457110+00:00,rf,ranking_total,878,5080,5,998,0.6286413875475584,738,260,0.4974803437544622,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 225, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
879,2026-06-06T10:48:22.236059+00:00,rf,ranking_total,879,5165,5,999,0.6414568999185452,744,255,0.495476825281696,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 147, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
880,2026-06-06T10:49:25.464277+00:00,rf,ranking_total,880,5090,4,1000,0.6135239909542548,726,274,0.49866967384441624,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 173, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
881,2026-06-06T10:51:30.228480+00:00,rf,ranking_total,881,5070,4,998,0.6134378688739532,724,274,0.4964149193857943,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 382, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
882,2026-06-06T10:52:11.228852+00:00,rf,ranking_total,882,5030,5,999,0.6527425409813024,735,264,0.4951761823848381,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215""]","{""n_estimators"": 114, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
883,2026-06-06T10:54:56.711747+00:00,rf,ranking_total,883,5055,4,998,0.6012212159712903,723,275,0.49905692239036287,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 474, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
884,2026-06-06T10:56:19.432239+00:00,rf,ranking_total,884,5105,4,1000,0.6151885698991287,727,273,0.49621064129249864,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 250, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
885,2026-06-06T10:58:03.152177+00:00,rf,ranking_total,885,5060,4,991,0.6107282399744761,721,270,0.4985929889926174,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 291, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
886,2026-06-06T11:00:13.867843+00:00,rf,ranking_total,886,5140,4,999,0.6458636237440718,729,270,0.49649137053777614,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 364, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
887,2026-06-06T11:02:11.460253+00:00,rf,ranking_total,887,5135,4,1000,0.633211045051707,729,271,0.4980839188793887,"[""V176"", ""V255"", ""V191"", ""V160""]","{""n_estimators"": 332, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
888,2026-06-06T11:04:02.874089+00:00,rf,ranking_total,888,5110,6,1000,0.659606840388239,754,246,0.4928122080665252,"[""V176"", ""V255"", ""V191"", ""V160"", ""V215"", ""V380""]","{""n_estimators"": 325, ""max_depth"": 11, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
