trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
887,2026-06-06T04:59:03.973472+00:00,extra,ranking_extra,887,5320,3,1000,0.53101750568983,728,272,0.4999151528150727,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 332, ""max_depth"": 5, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
888,2026-06-06T05:00:22.816487+00:00,extra,ranking_extra,888,5210,7,1000,0.5515296851151023,774,226,0.4970134780400519,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 325, ""max_depth"": 9, ""min_samples_split"": 3, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
889,2026-06-06T05:02:11.050692+00:00,extra,ranking_extra,889,5275,3,1000,0.5102001084983929,725,275,0.49756435109661595,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 460, ""max_depth"": 3, ""min_samples_split"": 7, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
890,2026-06-06T05:03:04.435450+00:00,extra,ranking_extra,890,5125,7,999,0.5581089385780986,768,231,0.4991193310004877,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 188, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
891,2026-06-06T05:04:11.732637+00:00,extra,ranking_extra,891,5195,5,996,0.5968074211201557,745,251,0.4958854080247902,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 272, ""max_depth"": null, ""min_samples_split"": 4, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
892,2026-06-06T05:05:13.018976+00:00,extra,ranking_extra,892,5220,6,999,0.5780348428517335,761,238,0.4964801960809382,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 251, ""max_depth"": 12, ""min_samples_split"": 2, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
893,2026-06-06T05:05:57.459817+00:00,extra,ranking_extra,893,5235,3,999,0.5240899859260089,722,277,0.4998235081930574,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 155, ""max_depth"": 5, ""min_samples_split"": 7, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
894,2026-06-06T05:06:38.113491+00:00,extra,ranking_extra,894,5245,6,1000,0.5598817313754894,763,237,0.4991633247634751,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 142, ""max_depth"": 10, ""min_samples_split"": 2, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
895,2026-06-06T05:08:03.707150+00:00,extra,ranking_extra,895,5200,3,991,0.5302406252727024,717,274,0.4975065503596956,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 356, ""max_depth"": 9, ""min_samples_split"": 8, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
896,2026-06-06T05:09:17.041157+00:00,extra,ranking_extra,896,5245,3,1000,0.55679567078668,723,277,0.497349628619356,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 301, ""max_depth"": 12, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
897,2026-06-06T05:10:49.597335+00:00,extra,ranking_extra,897,5215,7,999,0.531043819764879,774,225,0.49977965480370057,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 342, ""max_depth"": 5, ""min_samples_split"": 2, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
898,2026-06-06T05:11:32.794637+00:00,extra,ranking_extra,898,4985,6,998,0.6213112544692339,745,253,0.49327083813634526,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 165, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
899,2026-06-06T05:12:49.836200+00:00,extra,ranking_extra,899,5230,3,997,0.5443596203907352,721,276,0.49982414405098136,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 281, ""max_depth"": 8, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
900,2026-06-06T05:14:34.002690+00:00,extra,ranking_extra,900,5135,7,1000,0.5876435629334388,769,231,0.49524450092666356,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 381, ""max_depth"": 14, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
901,2026-06-06T05:16:22.427821+00:00,extra,ranking_extra,901,5155,6,994,0.5576048120427998,755,239,0.49718286021434577,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 456, ""max_depth"": 11, ""min_samples_split"": 3, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
902,2026-06-06T05:16:53.757755+00:00,extra,ranking_extra,902,5075,7,997,0.5474641169110311,764,233,0.4996118560801293,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 107, ""max_depth"": 8, ""min_samples_split"": 7, ""min_samples_leaf"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
903,2026-06-06T05:17:23.677154+00:00,extra,ranking_extra,903,5230,3,997,0.5232158036234921,721,276,0.4974726649715458,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 116, ""max_depth"": 6, ""min_samples_split"": 3, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
904,2026-06-06T05:18:54.037513+00:00,extra,ranking_extra,904,5200,3,1000,0.5293051785911043,720,280,0.4974915865910325,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 374, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
905,2026-06-06T05:20:21.768810+00:00,extra,ranking_extra,905,5155,6,1000,0.5717696910248343,757,243,0.4968036411498187,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 368, ""max_depth"": 13, ""min_samples_split"": 7, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
906,2026-06-06T05:21:23.225571+00:00,extra,ranking_extra,906,5320,6,1000,0.5773578682495006,768,232,0.4967228394843389,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 250, ""max_depth"": 12, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
907,2026-06-06T05:22:45.967058+00:00,extra,ranking_extra,907,5165,7,1000,0.5606483202904471,771,229,0.4969523453595135,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 340, ""max_depth"": null, ""min_samples_split"": 8, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
908,2026-06-06T05:24:47.812354+00:00,extra,ranking_extra,908,5210,7,997,0.5710761347199559,773,224,0.49879647954320155,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 450, ""max_depth"": 13, ""min_samples_split"": 8, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
909,2026-06-06T05:26:32.064323+00:00,extra,ranking_extra,909,5220,7,998,0.5618424531261369,774,224,0.4969633396785346,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 436, ""max_depth"": 12, ""min_samples_split"": 4, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
910,2026-06-06T05:28:35.682724+00:00,extra,ranking_extra,910,5265,3,993,0.5309983351857928,722,271,0.49998643637590423,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 462, ""max_depth"": 5, ""min_samples_split"": 8, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
911,2026-06-06T05:29:38.693667+00:00,extra,ranking_extra,911,5140,6,1000,0.5698440796887617,756,244,0.4991080027048157,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 225, ""max_depth"": 11, ""min_samples_split"": 9, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
912,2026-06-06T05:31:17.210665+00:00,extra,ranking_extra,912,5215,3,1000,0.528492209951243,721,279,0.4974669008686513,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 413, ""max_depth"": 9, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
913,2026-06-06T05:33:03.010281+00:00,extra,ranking_extra,913,5200,6,1000,0.5580472927513729,760,240,0.4995450717354159,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 391, ""max_depth"": 10, ""min_samples_split"": 2, ""min_samples_leaf"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
914,2026-06-06T05:34:45.637303+00:00,extra,ranking_extra,914,5235,3,999,0.5159280463791756,722,277,0.49761176907222726,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 440, ""max_depth"": 3, ""min_samples_split"": 6, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
915,2026-06-06T05:35:39.933654+00:00,extra,ranking_extra,915,5245,3,1000,0.5412373200621089,723,277,0.4996271759411435,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 190, ""max_depth"": null, ""min_samples_split"": 3, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
916,2026-06-06T05:37:24.912170+00:00,extra,ranking_extra,916,5230,3,994,0.5227480717044886,720,274,0.49762615705995633,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 444, ""max_depth"": 4, ""min_samples_split"": 9, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
917,2026-06-06T05:38:43.745244+00:00,extra,ranking_extra,917,5205,6,999,0.5839666880360187,760,239,0.49837070040329434,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 286, ""max_depth"": 12, ""min_samples_split"": 7, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
918,2026-06-06T05:39:23.612175+00:00,extra,ranking_extra,918,5065,7,999,0.5918779872289972,764,235,0.4957746345274943,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 137, ""max_depth"": 14, ""min_samples_split"": 4, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
919,2026-06-06T05:40:27.857216+00:00,extra,ranking_extra,919,5200,3,997,0.544151430156937,719,278,0.4995808126084894,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 229, ""max_depth"": 13, ""min_samples_split"": 5, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
920,2026-06-06T05:40:43.381466+00:00,extra,ranking_extra,920,5140,6,1000,0.565265499768953,756,244,0.49691083520331575,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 52, ""max_depth"": 12, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
921,2026-06-06T05:41:20.510326+00:00,extra,ranking_extra,921,5195,7,1000,0.5649156482666631,773,227,0.49698390485472665,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 144, ""max_depth"": 11, ""min_samples_split"": 3, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
922,2026-06-06T05:42:58.814229+00:00,extra,ranking_extra,922,5230,3,997,0.5329211348655121,721,276,0.49747133439117186,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 411, ""max_depth"": 7, ""min_samples_split"": 5, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
923,2026-06-06T05:44:13.518904+00:00,extra,ranking_extra,923,5130,3,999,0.530571272671646,715,284,0.4998195653664216,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 269, ""max_depth"": null, ""min_samples_split"": 4, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
924,2026-06-06T05:45:17.104830+00:00,extra,ranking_extra,924,5185,7,996,0.551329951866672,771,225,0.49704076874577424,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 259, ""max_depth"": 9, ""min_samples_split"": 4, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
925,2026-06-06T05:47:12.985445+00:00,extra,ranking_extra,925,5230,3,1000,0.5358339932724796,722,278,0.4974266173524914,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 487, ""max_depth"": 11, ""min_samples_split"": 3, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
926,2026-06-06T05:48:54.976403+00:00,extra,ranking_extra,926,5170,3,1000,0.5120180259201769,718,282,0.49758718853928274,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 432, ""max_depth"": 3, ""min_samples_split"": 8, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
927,2026-06-06T05:50:23.550732+00:00,extra,ranking_extra,927,5210,3,995,0.5407236260055364,719,276,0.49983164709343736,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 328, ""max_depth"": 12, ""min_samples_split"": 7, ""min_samples_leaf"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
928,2026-06-06T05:51:10.473036+00:00,extra,ranking_extra,928,5140,7,999,0.5676406910467887,769,230,0.4987685900085675,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 163, ""max_depth"": 12, ""min_samples_split"": 9, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
929,2026-06-06T05:51:58.697591+00:00,extra,ranking_extra,929,5245,6,1000,0.5406480927303315,763,237,0.4997172049141103,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 170, ""max_depth"": 6, ""min_samples_split"": 5, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
930,2026-06-06T05:52:46.763686+00:00,extra,ranking_extra,930,5220,3,996,0.5271403232281755,720,276,0.4975882760406615,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 192, ""max_depth"": 5, ""min_samples_split"": 3, ""min_samples_leaf"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
931,2026-06-06T05:54:22.261879+00:00,extra,ranking_extra,931,5270,7,1000,0.5547390145253536,778,222,0.4971024826665017,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 399, ""max_depth"": 10, ""min_samples_split"": 4, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
932,2026-06-06T05:56:07.454196+00:00,extra,ranking_extra,932,5255,7,1000,0.58021645808589,777,223,0.49580713766459367,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 436, ""max_depth"": 14, ""min_samples_split"": 5, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
933,2026-06-06T05:58:01.433597+00:00,extra,ranking_extra,933,5230,6,1000,0.5663071481308155,762,238,0.4963756706535898,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 478, ""max_depth"": 10, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""criterion"": ""gini"", ""class_weight"": null}"
934,2026-06-06T06:00:04.100037+00:00,extra,ranking_extra,934,5230,6,1000,0.5607411862404135,762,238,0.4993541071543028,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 457, ""max_depth"": 10, ""min_samples_split"": 7, ""min_samples_leaf"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
935,2026-06-06T06:01:23.680226+00:00,extra,ranking_extra,935,5270,7,1000,0.5515755500023222,778,222,0.49951481248848906,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 290, ""max_depth"": 9, ""min_samples_split"": 8, ""min_samples_leaf"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
936,2026-06-06T06:01:46.917190+00:00,extra,ranking_extra,936,5170,6,1000,0.5645398844805036,758,242,0.4965789302555414,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 85, ""max_depth"": 12, ""min_samples_split"": 8, ""min_samples_leaf"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
937,2026-06-06T06:02:57.634568+00:00,extra,ranking_extra,937,5355,3,999,0.5232460263233225,730,269,0.49993239428626646,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 257, ""max_depth"": 4, ""min_samples_split"": 4, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
938,2026-06-06T06:03:53.414057+00:00,extra,ranking_extra,938,5155,3,1000,0.5319049568781916,717,283,0.4998453398125186,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 198, ""max_depth"": 10, ""min_samples_split"": 6, ""min_samples_leaf"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
939,2026-06-06T06:04:11.685623+00:00,extra,ranking_extra,939,5245,3,997,0.5416401917675917,722,275,0.49752691145186073,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 65, ""max_depth"": 9, ""min_samples_split"": 9, ""min_samples_leaf"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
940,2026-06-06T06:05:58.288628+00:00,extra,ranking_extra,940,5145,6,999,0.5214185766495135,756,243,0.49995337433482673,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 402, ""max_depth"": 3, ""min_samples_split"": 4, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
941,2026-06-06T06:08:10.275225+00:00,extra,ranking_extra,941,5270,3,998,0.5442607576177303,724,274,0.49987684698090823,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 495, ""max_depth"": 7, ""min_samples_split"": 3, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
942,2026-06-06T06:08:42.413781+00:00,extra,ranking_extra,942,5155,3,1000,0.5428035747636679,717,283,0.4975664841546497,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 122, ""max_depth"": 7, ""min_samples_split"": 4, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
943,2026-06-06T06:10:43.230594+00:00,extra,ranking_extra,943,5250,3,993,0.536235036435634,721,272,0.4998456728829453,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 450, ""max_depth"": 8, ""min_samples_split"": 4, ""min_samples_leaf"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
944,2026-06-06T06:11:36.718834+00:00,extra,ranking_extra,944,5155,6,1000,0.5596629695231752,757,243,0.49926251682263073,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 189, ""max_depth"": 10, ""min_samples_split"": 4, ""min_samples_leaf"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
945,2026-06-06T06:12:42.138972+00:00,extra,ranking_extra,945,4835,7,1000,0.6359477124183005,749,251,0.49077228758169933,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483"", ""V342""]","{""n_estimators"": 255, ""max_depth"": null, ""min_samples_split"": 4, ""min_samples_leaf"": 1, ""criterion"": ""entropy"", ""class_weight"": null}"
946,2026-06-06T06:13:42.029182+00:00,extra,ranking_extra,946,5190,3,990,0.5260749043423005,716,274,0.4998702628721475,"[""V176"", ""V255"", ""V191""]","{""n_estimators"": 214, ""max_depth"": 8, ""min_samples_split"": 6, ""min_samples_leaf"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
947,2026-06-06T06:13:58.924605+00:00,extra,ranking_extra,947,5095,6,1000,0.5927139329664715,753,247,0.4957018148387534,"[""V176"", ""V255"", ""V191"", ""V224"", ""V215"", ""V483""]","{""n_estimators"": 57, ""max_depth"": null, ""min_samples_split"": 6, ""min_samples_leaf"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
