trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
760,2026-06-06T07:56:22.292363+00:00,rf,ranking_lgbm,760,4865,4,997,0.5684538601574316,710,287,0.4968584332353712,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 186, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
761,2026-06-06T07:59:03.771732+00:00,rf,ranking_lgbm,761,5075,4,1000,0.5891912097356363,725,275,0.49569250799209896,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 491, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
762,2026-06-06T08:00:55.689172+00:00,rf,ranking_lgbm,762,4965,5,1000,0.6145034328467831,731,269,0.4956864486944346,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 335, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
763,2026-06-06T08:01:33.920761+00:00,rf,ranking_lgbm,763,4935,5,1000,0.6336572936343828,729,271,0.4929155181932828,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 104, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
764,2026-06-06T08:04:00.135702+00:00,rf,ranking_lgbm,764,4955,4,1000,0.5662224967794107,717,283,0.4991489923813302,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 412, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
765,2026-06-06T08:05:21.443162+00:00,rf,ranking_lgbm,765,5035,4,999,0.5907589882630581,722,277,0.4959215368004368,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 240, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
766,2026-06-06T08:05:52.937513+00:00,rf,ranking_lgbm,766,4975,4,999,0.5616084824922498,718,281,0.49891600639492734,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 79, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
767,2026-06-06T08:07:53.470298+00:00,rf,ranking_lgbm,767,4970,4,1000,0.6112160083130573,718,282,0.4950242630731349,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 362, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
768,2026-06-06T08:10:25.062794+00:00,rf,ranking_lgbm,768,5090,4,1000,0.5768282610686879,726,274,0.49634997087384664,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 462, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
769,2026-06-06T08:11:26.283792+00:00,rf,ranking_lgbm,769,5120,4,1000,0.57193341408786,728,272,0.49640702976242274,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 176, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
770,2026-06-06T08:13:03.240656+00:00,rf,ranking_lgbm,770,4925,4,1000,0.5687923561518298,715,285,0.4989812476526869,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 270, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
771,2026-06-06T08:13:31.710063+00:00,rf,ranking_lgbm,771,4930,4,999,0.6211894744825691,715,284,0.4938611895484056,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 74, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
772,2026-06-06T08:15:31.950951+00:00,rf,ranking_lgbm,772,4890,5,1000,0.6396629425277873,726,274,0.49475071158611716,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 332, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
773,2026-06-06T08:16:05.826452+00:00,rf,ranking_lgbm,773,5090,4,1000,0.5707566013359463,726,274,0.4985075302298463,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 84, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
774,2026-06-06T08:16:34.149112+00:00,rf,ranking_lgbm,774,5080,5,998,0.6004697452213105,738,260,0.4960118124593495,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 75, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
775,2026-06-06T08:17:23.657148+00:00,rf,ranking_lgbm,775,4985,4,1000,0.6115359086937185,719,281,0.4967184663908671,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 128, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
776,2026-06-06T08:19:58.854401+00:00,rf,ranking_lgbm,776,4980,4,995,0.6339162710604309,717,278,0.4959208501438232,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 434, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
777,2026-06-06T08:22:32.946019+00:00,rf,ranking_lgbm,777,5075,5,996,0.6476601235742948,737,259,0.4958852818244353,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 427, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
778,2026-06-06T08:23:27.885887+00:00,rf,ranking_lgbm,778,5175,5,1000,0.6115121970120654,745,255,0.4956427572207633,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 153, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
779,2026-06-06T08:25:52.710966+00:00,rf,ranking_lgbm,779,4895,4,1000,0.5666692469196442,713,287,0.4990970598528231,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 407, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
780,2026-06-06T08:27:49.829481+00:00,rf,ranking_lgbm,780,5135,4,1000,0.584867160479431,729,271,0.498194876650289,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 324, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
781,2026-06-06T08:29:26.303800+00:00,rf,ranking_lgbm,781,5120,4,1000,0.5957186662602862,728,272,0.497885572588576,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 263, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
782,2026-06-06T08:31:15.731437+00:00,rf,ranking_lgbm,782,5005,5,998,0.6156098515118119,733,265,0.49528487898303686,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 326, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
783,2026-06-06T08:31:39.116941+00:00,rf,ranking_lgbm,783,5030,4,1000,0.5704122393429395,722,278,0.4963451782357588,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 60, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
784,2026-06-06T08:34:05.696383+00:00,rf,ranking_lgbm,784,5010,5,1000,0.6148847856699129,734,266,0.49513393713502535,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 443, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
785,2026-06-06T08:35:15.469996+00:00,rf,ranking_lgbm,785,4870,4,999,0.6193273724643994,711,288,0.4931947151711896,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 199, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
786,2026-06-06T08:36:44.222222+00:00,rf,ranking_lgbm,786,5105,4,1000,0.5777722868269008,727,273,0.49653853242827484,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 266, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
787,2026-06-06T08:38:37.648399+00:00,rf,ranking_lgbm,787,4995,5,1000,0.6361866183103666,733,267,0.4941721167323632,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 336, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
788,2026-06-06T08:39:13.645244+00:00,rf,ranking_lgbm,788,5100,5,1000,0.6188345746856581,740,260,0.49440933050369984,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 95, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
789,2026-06-06T08:41:55.932379+00:00,rf,ranking_lgbm,789,4895,4,1000,0.6275360942889069,713,287,0.4931930303207366,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 484, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
790,2026-06-06T08:42:33.632869+00:00,rf,ranking_lgbm,790,4855,4,999,0.6242610319366068,710,289,0.49271773424081,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 101, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
791,2026-06-06T08:44:20.030408+00:00,rf,ranking_lgbm,791,5055,5,1000,0.6220840163251485,737,263,0.49630831855250207,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 290, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
792,2026-06-06T08:47:16.511850+00:00,rf,ranking_lgbm,792,4925,4,1000,0.6012467113049426,715,285,0.49722132050233975,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 497, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
793,2026-06-06T08:48:18.509219+00:00,rf,ranking_lgbm,793,4970,7,1000,0.6425956289412199,758,242,0.4917982966329764,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 175, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
794,2026-06-06T08:49:24.134335+00:00,rf,ranking_lgbm,794,5015,4,1000,0.6133303393294883,721,279,0.4969283076503179,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 175, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
795,2026-06-06T08:50:48.215521+00:00,rf,ranking_lgbm,795,4950,5,1000,0.6243396487099774,730,270,0.49602224335749434,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 229, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
796,2026-06-06T08:52:45.899687+00:00,rf,ranking_lgbm,796,5030,5,999,0.6370299881970112,735,264,0.4944921765528554,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 342, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
797,2026-06-06T08:54:24.921484+00:00,rf,ranking_lgbm,797,5025,5,1000,0.642248637212687,735,265,0.49360520602360874,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 280, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
798,2026-06-06T08:56:55.176270+00:00,rf,ranking_lgbm,798,4895,5,999,0.6437121674684443,726,273,0.4955894576144736,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 419, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
799,2026-06-06T08:59:25.438976+00:00,rf,ranking_lgbm,799,5040,5,1000,0.6324306146510982,736,264,0.4935336786362927,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 438, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
800,2026-06-06T09:01:57.472191+00:00,rf,ranking_lgbm,800,5095,4,999,0.5926310231759506,726,273,0.4958815841072747,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 455, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
801,2026-06-06T09:04:07.415463+00:00,rf,ranking_lgbm,801,4920,5,1000,0.6455147243852235,728,272,0.49231433730825,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 385, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
802,2026-06-06T09:05:55.564121+00:00,rf,ranking_lgbm,802,5110,4,999,0.5785107539245786,727,272,0.49638373862147034,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 324, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
803,2026-06-06T09:07:17.693164+00:00,rf,ranking_lgbm,803,5075,4,1000,0.584224426852909,725,275,0.49623872222447674,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 242, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
804,2026-06-06T09:07:57.573118+00:00,rf,ranking_lgbm,804,5035,4,996,0.5787947284347048,721,275,0.4961831080847474,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 111, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
805,2026-06-06T09:10:13.361204+00:00,rf,ranking_lgbm,805,4935,5,994,0.6419663758159974,727,267,0.49482447894418136,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 371, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
806,2026-06-06T09:11:01.313178+00:00,rf,ranking_lgbm,806,4950,5,1000,0.6454532880258678,730,270,0.49289285444435393,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 122, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
807,2026-06-06T09:11:30.383791+00:00,rf,ranking_lgbm,807,4815,5,997,0.6442314611438641,720,277,0.4918047791215291,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 75, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
808,2026-06-06T09:14:09.665070+00:00,rf,ranking_lgbm,808,4940,4,1000,0.6209927060623873,716,284,0.4965963591509756,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 446, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
809,2026-06-06T09:15:51.909424+00:00,rf,ranking_lgbm,809,5055,4,998,0.6085879157539618,723,275,0.49493491388475047,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 295, ""max_depth"": 9, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
810,2026-06-06T09:17:57.408068+00:00,rf,ranking_lgbm,810,4940,4,1000,0.5660218240848507,716,284,0.49911641689354364,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 351, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
811,2026-06-06T09:20:28.747850+00:00,rf,ranking_lgbm,811,4875,5,1000,0.6440323562513461,725,275,0.4935084748849488,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 422, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
812,2026-06-06T09:22:32.365182+00:00,rf,ranking_lgbm,812,5120,4,1000,0.5793593705322554,728,272,0.4966223819420373,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 376, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
813,2026-06-06T09:24:57.650298+00:00,rf,ranking_lgbm,813,4915,4,999,0.5641265144485457,714,285,0.49681452644605134,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 442, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
814,2026-06-06T09:25:35.571785+00:00,rf,ranking_lgbm,814,5105,4,1000,0.592273716429783,727,273,0.4963775584672118,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 105, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
815,2026-06-06T09:26:54.524849+00:00,rf,ranking_lgbm,815,5065,4,999,0.5925583715751689,724,275,0.497833409917513,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 215, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
816,2026-06-06T09:28:29.316725+00:00,rf,ranking_lgbm,816,4915,4,999,0.5668281939451192,714,285,0.49926876582050084,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 262, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
817,2026-06-06T09:29:16.926058+00:00,rf,ranking_lgbm,817,4985,4,997,0.5903089178100083,718,279,0.49553900536781736,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 134, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
818,2026-06-06T09:31:02.294151+00:00,rf,ranking_lgbm,818,5115,4,998,0.5811803153821239,727,271,0.4957560522698561,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 313, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
819,2026-06-06T09:33:27.809830+00:00,rf,ranking_lgbm,819,5015,5,996,0.6425227289187488,733,263,0.49330582715671334,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 423, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
820,2026-06-06T09:36:24.993262+00:00,rf,ranking_lgbm,820,4970,5,993,0.6331707365329564,729,264,0.49490144019396676,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 499, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
821,2026-06-06T09:37:43.685635+00:00,rf,ranking_lgbm,821,5060,4,1000,0.5931081041760901,724,276,0.4954646053743656,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 227, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": null}"
822,2026-06-06T09:39:25.433981+00:00,rf,ranking_lgbm,822,5060,7,1000,0.6499633561594974,764,236,0.4914440618595456,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 289, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
823,2026-06-06T09:41:20.121597+00:00,rf,ranking_lgbm,823,5165,4,1000,0.5716026720202871,731,269,0.49648919471481734,"[""V380"", ""V215"", ""V342"", ""V255""]","{""n_estimators"": 344, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": null}"
824,2026-06-06T09:42:57.237047+00:00,rf,ranking_lgbm,824,4990,5,998,0.6324787630045975,732,266,0.49539673891122077,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 266, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
