trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
865,2026-06-05T19:44:59.542464+00:00,lgbm,ranking_lgbm,865,4700,7,1000,0.8234230212165792,740,260,0.5000172707399104,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 130, ""learning_rate"": 0.15101073523471104, ""num_leaves"": 73, ""min_child_samples"": 16, ""colsample_bytree"": 0.5266307016819429, ""reg_alpha"": 0.07456236158911267, ""reg_lambda"": 1.710087666827256}"
866,2026-06-05T19:45:57.718440+00:00,lgbm,ranking_lgbm,866,4510,7,999,0.8821145893314866,727,272,0.49752343394053694,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 394, ""learning_rate"": 0.12931225734816332, ""num_leaves"": 63, ""min_child_samples"": 34, ""colsample_bytree"": 0.8226278635673139, ""reg_alpha"": 0.6810081950998194, ""reg_lambda"": 2.1325382376121302}"
867,2026-06-05T19:46:33.642077+00:00,lgbm,ranking_lgbm,867,4640,7,1000,0.8705278077631697,736,264,0.49593052327662956,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 202, ""learning_rate"": 0.14431386952974173, ""num_leaves"": 90, ""min_child_samples"": 49, ""colsample_bytree"": 0.9837930630824365, ""reg_alpha"": 0.09490010466967902, ""reg_lambda"": 0.6629669598331307}"
868,2026-06-05T19:47:13.502640+00:00,lgbm,ranking_lgbm,868,4795,7,999,0.8591433940395483,746,253,0.49935030112584244,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 380, ""learning_rate"": 0.13630357240896745, ""num_leaves"": 39, ""min_child_samples"": 36, ""colsample_bytree"": 0.6962773166164947, ""reg_alpha"": 0.6068894830925998, ""reg_lambda"": 1.6018551608372935}"
869,2026-06-05T19:48:01.283216+00:00,lgbm,ranking_lgbm,869,4630,7,999,0.8713181469937814,735,264,0.49639198781286087,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 239, ""learning_rate"": 0.15272139676874358, ""num_leaves"": 81, ""min_child_samples"": 35, ""colsample_bytree"": 0.5640667667399968, ""reg_alpha"": 0.05951589531603152, ""reg_lambda"": 2.18243721741242}"
870,2026-06-05T19:48:25.868095+00:00,lgbm,ranking_lgbm,870,4940,7,1000,0.7854490040737321,756,244,0.49456286623201834,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 116, ""learning_rate"": 0.09875905434021509, ""num_leaves"": 88, ""min_child_samples"": 26, ""colsample_bytree"": 0.8415890074528753, ""reg_alpha"": 0.753873103551075, ""reg_lambda"": 0.7874749664607479}"
871,2026-06-05T19:49:05.758330+00:00,lgbm,ranking_lgbm,871,4935,7,995,0.8297586114107717,754,241,0.5003345882452459,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 319, ""learning_rate"": 0.0892865250679761, ""num_leaves"": 46, ""min_child_samples"": 21, ""colsample_bytree"": 0.8083656058989444, ""reg_alpha"": 0.6090372225077355, ""reg_lambda"": 0.8597275022619397}"
872,2026-06-05T19:49:41.375529+00:00,lgbm,ranking_lgbm,872,4560,8,1000,0.8531463899813032,744,256,0.4952240327415073,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 202, ""learning_rate"": 0.1592013389785336, ""num_leaves"": 78, ""min_child_samples"": 30, ""colsample_bytree"": 0.7632556861530577, ""reg_alpha"": 0.9179191818275771, ""reg_lambda"": 0.8538042203409313}"
873,2026-06-05T19:49:56.784521+00:00,lgbm,ranking_lgbm,873,4920,5,1000,0.6854171804709676,728,272,0.49535541868023936,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191""]","{""n_estimators"": 105, ""learning_rate"": 0.04517663773656351, ""num_leaves"": 53, ""min_child_samples"": 27, ""colsample_bytree"": 0.9540538579184757, ""reg_alpha"": 0.616557733369362, ""reg_lambda"": 1.9540935255353262}"
874,2026-06-05T19:51:08.059624+00:00,lgbm,ranking_lgbm,874,4580,7,1000,0.919329380591874,732,268,0.49822926473840745,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 267, ""learning_rate"": 0.15214467961694092, ""num_leaves"": 99, ""min_child_samples"": 15, ""colsample_bytree"": 0.990253249055209, ""reg_alpha"": 0.19467613255873006, ""reg_lambda"": 1.4230809682982266}"
875,2026-06-05T19:51:39.666119+00:00,lgbm,ranking_lgbm,875,4520,7,1000,0.8328502390102991,728,272,0.4970694155314586,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 115, ""learning_rate"": 0.16038183148783297, ""num_leaves"": 88, ""min_child_samples"": 12, ""colsample_bytree"": 0.9968342695375523, ""reg_alpha"": 0.6691520379823099, ""reg_lambda"": 1.6091695863709978}"
876,2026-06-05T19:52:30.099722+00:00,lgbm,ranking_lgbm,876,4760,7,1000,0.8515278422211873,744,256,0.49925893798462156,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 334, ""learning_rate"": 0.12378077278701619, ""num_leaves"": 58, ""min_child_samples"": 10, ""colsample_bytree"": 0.5792106958046628, ""reg_alpha"": 0.7149084468748947, ""reg_lambda"": 1.5752111204228423}"
877,2026-06-05T19:53:39.173026+00:00,lgbm,ranking_lgbm,877,4820,7,1000,0.8367330395503614,748,252,0.49940770003258705,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 390, ""learning_rate"": 0.05672007023402505, ""num_leaves"": 61, ""min_child_samples"": 26, ""colsample_bytree"": 0.9088297270083838, ""reg_alpha"": 0.14025349640592766, ""reg_lambda"": 0.7803325163556769}"
878,2026-06-05T19:54:30.107685+00:00,lgbm,ranking_lgbm,878,4820,7,1000,0.8014568407112469,748,252,0.49701856319008164,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 275, ""learning_rate"": 0.06013478028070012, ""num_leaves"": 64, ""min_child_samples"": 31, ""colsample_bytree"": 0.8976664715369436, ""reg_alpha"": 0.15618105234869495, ""reg_lambda"": 2.0768834487590047}"
879,2026-06-05T19:54:56.172006+00:00,lgbm,ranking_lgbm,879,4760,7,1000,0.7857571430322682,744,256,0.4991820899534398,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 197, ""learning_rate"": 0.0893382962629945, ""num_leaves"": 49, ""min_child_samples"": 34, ""colsample_bytree"": 0.8054115084586981, ""reg_alpha"": 0.7876148790217693, ""reg_lambda"": 0.9939103931440594}"
880,2026-06-05T19:55:32.305068+00:00,lgbm,ranking_lgbm,880,4610,8,999,0.8387525929619143,747,252,0.49820849046696386,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 223, ""learning_rate"": 0.13866090825267768, ""num_leaves"": 52, ""min_child_samples"": 29, ""colsample_bytree"": 0.5792833322130165, ""reg_alpha"": 0.7534542432245313, ""reg_lambda"": 1.0116309438786404}"
881,2026-06-05T19:56:06.341784+00:00,lgbm,ranking_lgbm,881,5105,7,1000,0.7519311116844589,767,233,0.5019449391358736,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 288, ""learning_rate"": 0.0427857642314233, ""num_leaves"": 43, ""min_child_samples"": 12, ""colsample_bytree"": 0.7354719481765324, ""reg_alpha"": 0.17707315408131385, ""reg_lambda"": 1.4376766209110499}"
882,2026-06-05T19:56:36.745047+00:00,lgbm,ranking_lgbm,882,4930,7,993,0.7916678131885688,753,240,0.49838379166673685,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 164, ""learning_rate"": 0.09480882126688676, ""num_leaves"": 56, ""min_child_samples"": 25, ""colsample_bytree"": 0.859099520007399, ""reg_alpha"": 0.08185905474497268, ""reg_lambda"": 2.4742532259310632}"
883,2026-06-05T19:56:58.969949+00:00,lgbm,ranking_lgbm,883,5005,7,999,0.7385741101926362,760,239,0.4990539385888594,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 376, ""learning_rate"": 0.040908188114818125, ""num_leaves"": 20, ""min_child_samples"": 47, ""colsample_bytree"": 0.6903219558315599, ""reg_alpha"": 0.18076384650682187, ""reg_lambda"": 1.7624610121234476}"
884,2026-06-05T19:58:09.053869+00:00,lgbm,ranking_lgbm,884,4895,7,1000,0.8525419085395645,753,247,0.495886947568396,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 300, ""learning_rate"": 0.0762620540223907, ""num_leaves"": 92, ""min_child_samples"": 14, ""colsample_bytree"": 0.7226523350393637, ""reg_alpha"": 0.0676846431384871, ""reg_lambda"": 2.1055262687537004}"
885,2026-06-05T19:58:41.361679+00:00,lgbm,ranking_lgbm,885,4745,7,1000,0.8443542340472554,743,257,0.5005087896082121,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 341, ""learning_rate"": 0.11827058166224444, ""num_leaves"": 35, ""min_child_samples"": 29, ""colsample_bytree"": 0.9702742294849895, ""reg_alpha"": 0.4673269248864277, ""reg_lambda"": 1.175228698152254}"
886,2026-06-05T19:59:15.276712+00:00,lgbm,ranking_lgbm,886,4805,7,1000,0.8610895503028031,747,253,0.5002671784193236,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 360, ""learning_rate"": 0.14578438595401266, ""num_leaves"": 34, ""min_child_samples"": 37, ""colsample_bytree"": 0.9680543588311724, ""reg_alpha"": 0.30725238079803097, ""reg_lambda"": 2.3889974429281002}"
887,2026-06-05T20:00:04.352055+00:00,lgbm,ranking_lgbm,887,4640,7,1000,0.8185618109443242,736,264,0.4972054899267165,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 382, ""learning_rate"": 0.06973994935200406, ""num_leaves"": 49, ""min_child_samples"": 41, ""colsample_bytree"": 0.9463411326331083, ""reg_alpha"": 0.7769938472998787, ""reg_lambda"": 1.3597493066968185}"
888,2026-06-05T20:01:13.051861+00:00,lgbm,ranking_lgbm,888,4715,7,1000,0.8454679257110361,741,259,0.49549256873795094,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 375, ""learning_rate"": 0.09246350039789267, ""num_leaves"": 88, ""min_child_samples"": 28, ""colsample_bytree"": 0.6233926575626086, ""reg_alpha"": 0.728569997821836, ""reg_lambda"": 1.441192617508711}"
889,2026-06-05T20:02:10.168713+00:00,lgbm,ranking_lgbm,889,4415,7,1000,0.8665135975674412,721,279,0.49611666532336796,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 339, ""learning_rate"": 0.10252139387327122, ""num_leaves"": 66, ""min_child_samples"": 27, ""colsample_bytree"": 0.9625037172146713, ""reg_alpha"": 0.6576015383832111, ""reg_lambda"": 0.7659056762432837}"
890,2026-06-05T20:02:58.383288+00:00,lgbm,ranking_lgbm,890,4670,7,1000,0.9007455432826096,738,262,0.49639124082936814,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 238, ""learning_rate"": 0.16762743451592818, ""num_leaves"": 81, ""min_child_samples"": 19, ""colsample_bytree"": 0.6466937117475153, ""reg_alpha"": 0.12915142085205444, ""reg_lambda"": 1.7171286702192075}"
891,2026-06-05T20:04:05.106805+00:00,lgbm,ranking_lgbm,891,4700,7,1000,0.8366622296393105,740,260,0.4941349604229941,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 322, ""learning_rate"": 0.09634868727319684, ""num_leaves"": 87, ""min_child_samples"": 17, ""colsample_bytree"": 0.5749878112453433, ""reg_alpha"": 0.8329825469527987, ""reg_lambda"": 1.2396490073340756}"
892,2026-06-05T20:05:00.721551+00:00,lgbm,ranking_lgbm,892,4790,7,1000,0.7580662277151475,746,254,0.49623347415284436,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 301, ""learning_rate"": 0.0460303511324862, ""num_leaves"": 66, ""min_child_samples"": 28, ""colsample_bytree"": 0.5187306875676817, ""reg_alpha"": 0.8019498436370156, ""reg_lambda"": 1.729946823055118}"
893,2026-06-05T20:05:23.999951+00:00,lgbm,ranking_lgbm,893,4915,7,999,0.781570407209477,754,245,0.50034138456575,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 205, ""learning_rate"": 0.08243938900372935, ""num_leaves"": 40, ""min_child_samples"": 22, ""colsample_bytree"": 0.9430806462105807, ""reg_alpha"": 0.5737599951901504, ""reg_lambda"": 1.474972434178517}"
894,2026-06-05T20:05:58.808862+00:00,lgbm,ranking_lgbm,894,4615,7,999,0.845191868397988,734,265,0.49361183503940864,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 192, ""learning_rate"": 0.17553847059849637, ""num_leaves"": 66, ""min_child_samples"": 46, ""colsample_bytree"": 0.8284193319756148, ""reg_alpha"": 0.388889521878523, ""reg_lambda"": 2.458279943951337}"
895,2026-06-05T20:06:15.076472+00:00,lgbm,ranking_lgbm,895,4765,7,996,0.8041379833361162,743,253,0.49567007501000737,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 106, ""learning_rate"": 0.15675494918155192, ""num_leaves"": 79, ""min_child_samples"": 47, ""colsample_bytree"": 0.936274144033566, ""reg_alpha"": 0.3002538274401849, ""reg_lambda"": 1.3138344725889892}"
896,2026-06-05T20:07:03.030302+00:00,lgbm,ranking_lgbm,896,4790,7,994,0.8137400225951232,744,250,0.4964638781632967,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 351, ""learning_rate"": 0.06625086232145275, ""num_leaves"": 52, ""min_child_samples"": 39, ""colsample_bytree"": 0.9492792791304812, ""reg_alpha"": 0.8944902866427653, ""reg_lambda"": 0.8526496270783219}"
897,2026-06-05T20:07:39.576113+00:00,lgbm,ranking_lgbm,897,5165,7,1000,0.7648584120811971,771,229,0.5022392917028641,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 392, ""learning_rate"": 0.057450829711159085, ""num_leaves"": 33, ""min_child_samples"": 17, ""colsample_bytree"": 0.635258028342472, ""reg_alpha"": 0.8777954010950353, ""reg_lambda"": 1.6025074802595265}"
898,2026-06-05T20:08:20.349131+00:00,lgbm,ranking_lgbm,898,4660,7,999,0.798437843092432,737,262,0.494379115882408,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 215, ""learning_rate"": 0.07898180890998412, ""num_leaves"": 98, ""min_child_samples"": 33, ""colsample_bytree"": 0.7982120966511332, ""reg_alpha"": 0.7575379987844126, ""reg_lambda"": 2.113647354732139}"
899,2026-06-05T20:09:00.075421+00:00,lgbm,ranking_lgbm,899,4595,7,1000,0.8464331849621672,733,267,0.49859572850220996,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 331, ""learning_rate"": 0.11856332664434939, ""num_leaves"": 43, ""min_child_samples"": 25, ""colsample_bytree"": 0.8573990555605163, ""reg_alpha"": 0.5930529364925613, ""reg_lambda"": 1.549731562777063}"
900,2026-06-05T20:09:20.559911+00:00,lgbm,ranking_lgbm,900,5205,7,998,0.7387217685561658,773,225,0.4991303802152682,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 308, ""learning_rate"": 0.03988633151929272, ""num_leaves"": 22, ""min_child_samples"": 41, ""colsample_bytree"": 0.9735938689094255, ""reg_alpha"": 0.3198372556906247, ""reg_lambda"": 1.3518891193591787}"
901,2026-06-05T20:10:20.968005+00:00,lgbm,ranking_lgbm,901,4885,7,999,0.8504711544446618,752,247,0.502035972158703,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 341, ""learning_rate"": 0.07609918902758905, ""num_leaves"": 61, ""min_child_samples"": 16, ""colsample_bytree"": 0.8043373227909554, ""reg_alpha"": 0.27254043582678344, ""reg_lambda"": 0.6390711423879711}"
902,2026-06-05T20:10:35.490318+00:00,lgbm,ranking_lgbm,902,4880,7,1000,0.7706035923995477,752,248,0.49859549591503494,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 157, ""learning_rate"": 0.11611910209509764, ""num_leaves"": 31, ""min_child_samples"": 32, ""colsample_bytree"": 0.9829148198577009, ""reg_alpha"": 0.8467510331585772, ""reg_lambda"": 2.1546451743967343}"
903,2026-06-05T20:10:48.907356+00:00,lgbm,ranking_lgbm,903,5030,7,1000,0.7064794820996987,762,238,0.49625169798092594,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 166, ""learning_rate"": 0.046697646496363376, ""num_leaves"": 27, ""min_child_samples"": 48, ""colsample_bytree"": 0.5502426279525268, ""reg_alpha"": 0.9856787460458561, ""reg_lambda"": 1.9740469597918984}"
904,2026-06-05T20:11:33.587103+00:00,lgbm,ranking_lgbm,904,4535,8,999,0.8720029555660727,742,257,0.49666274225048773,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117""]","{""n_estimators"": 340, ""learning_rate"": 0.14992430576078253, ""num_leaves"": 92, ""min_child_samples"": 48, ""colsample_bytree"": 0.6911242165134653, ""reg_alpha"": 0.8684325373106739, ""reg_lambda"": 1.0918639129984562}"
905,2026-06-05T20:12:26.880859+00:00,lgbm,ranking_lgbm,905,4555,7,996,0.8877783898037359,729,267,0.5003204821513333,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 344, ""learning_rate"": 0.169646401190537, ""num_leaves"": 59, ""min_child_samples"": 13, ""colsample_bytree"": 0.533136105275058, ""reg_alpha"": 0.5715264491710697, ""reg_lambda"": 1.5866337831404684}"
906,2026-06-05T20:13:17.444033+00:00,lgbm,ranking_lgbm,906,4790,7,1000,0.7912798876160632,746,254,0.4938546530632406,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 300, ""learning_rate"": 0.06028000140457878, ""num_leaves"": 70, ""min_child_samples"": 34, ""colsample_bytree"": 0.644663313124207, ""reg_alpha"": 0.5416372444409413, ""reg_lambda"": 2.0466236433236005}"
907,2026-06-05T20:14:10.544722+00:00,lgbm,ranking_lgbm,907,4460,7,997,0.8664167577616807,723,274,0.4968316202648482,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 390, ""learning_rate"": 0.14525161659146602, ""num_leaves"": 98, ""min_child_samples"": 46, ""colsample_bytree"": 0.8437772424772749, ""reg_alpha"": 0.9981820244768619, ""reg_lambda"": 1.6667902711644476}"
908,2026-06-05T20:14:51.047822+00:00,lgbm,ranking_lgbm,908,4940,7,1000,0.7690608197092477,756,244,0.4948572034597148,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 210, ""learning_rate"": 0.0589765041713012, ""num_leaves"": 65, ""min_child_samples"": 34, ""colsample_bytree"": 0.671828251994302, ""reg_alpha"": 0.9393469688055985, ""reg_lambda"": 0.6215703956092133}"
909,2026-06-05T20:15:21.357996+00:00,lgbm,ranking_lgbm,909,4630,7,999,0.814024644745189,735,264,0.49376318185012813,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 206, ""learning_rate"": 0.14037302902042037, ""num_leaves"": 68, ""min_child_samples"": 43, ""colsample_bytree"": 0.5155017600588232, ""reg_alpha"": 0.6824813564296759, ""reg_lambda"": 1.6547505802339706}"
910,2026-06-05T20:16:28.191713+00:00,lgbm,ranking_lgbm,910,4775,7,1000,0.8106931050150453,745,255,0.4955644812982614,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 388, ""learning_rate"": 0.06062386017063886, ""num_leaves"": 66, ""min_child_samples"": 34, ""colsample_bytree"": 0.5932823420444893, ""reg_alpha"": 0.4247570948246102, ""reg_lambda"": 2.044655684486509}"
911,2026-06-05T20:17:29.482946+00:00,lgbm,ranking_lgbm,911,4705,7,996,0.8279749408490629,739,257,0.4983875070826838,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 275, ""learning_rate"": 0.0732452580177621, ""num_leaves"": 83, ""min_child_samples"": 12, ""colsample_bytree"": 0.9063511464058147, ""reg_alpha"": 0.5917030805972463, ""reg_lambda"": 2.224715754089912}"
912,2026-06-05T20:18:03.998106+00:00,lgbm,ranking_lgbm,912,4760,10,1000,0.7681824507545,784,216,0.4969084340649669,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160"", ""V117"", ""V390"", ""V227""]","{""n_estimators"": 278, ""learning_rate"": 0.041797784258140305, ""num_leaves"": 47, ""min_child_samples"": 41, ""colsample_bytree"": 0.6923897183050105, ""reg_alpha"": 0.24787535240117642, ""reg_lambda"": 0.7917819349238671}"
913,2026-06-05T20:18:21.547972+00:00,lgbm,ranking_lgbm,913,4985,7,1000,0.761736138665088,759,241,0.5003897829970152,"[""V380"", ""V215"", ""V342"", ""V255"", ""V191"", ""V176"", ""V160""]","{""n_estimators"": 228, ""learning_rate"": 0.10157761160718166, ""num_leaves"": 27, ""min_child_samples"": 21, ""colsample_bytree"": 0.5178891924877271, ""reg_alpha"": 0.429545940011992, ""reg_lambda"": 1.6724899940597495}"
