trial_id,timestamp_utc,model_type,ranking,random_seed,score,k,N,threshold,tp,fp,p_oof_mean,features,hyperparameters
743,2026-06-06T07:37:32.795024+00:00,rf,ranking_xgb,743,4830,5,1000,0.645259511824862,722,278,0.49540771238179093,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 268, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
744,2026-06-06T07:39:32.117385+00:00,rf,ranking_xgb,744,4860,5,1000,0.6346714355088836,724,276,0.49595465779552944,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 328, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
745,2026-06-06T07:42:16.562193+00:00,rf,ranking_xgb,745,4960,5,998,0.6324728845842473,730,268,0.4969914961564766,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 455, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
746,2026-06-06T07:42:46.534468+00:00,rf,ranking_xgb,746,4965,5,1000,0.6208111628023292,731,269,0.49784302950167364,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 73, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
747,2026-06-06T07:43:43.496975+00:00,rf,ranking_xgb,747,4685,7,1000,0.6340943525964167,739,261,0.49236404662684746,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 158, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
748,2026-06-06T07:45:57.400014+00:00,rf,ranking_xgb,748,4835,5,999,0.632482827129274,722,277,0.49423491686457016,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 398, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
749,2026-06-06T07:46:49.458258+00:00,rf,ranking_xgb,749,4940,5,999,0.6002376998608263,729,270,0.4962104859909559,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 147, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
750,2026-06-06T07:48:05.210110+00:00,rf,ranking_xgb,750,4755,5,997,0.6546715015993689,716,281,0.4961931488946998,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 197, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
751,2026-06-06T07:50:57.103906+00:00,rf,ranking_xgb,751,4985,5,999,0.6415580181707342,732,267,0.49634906809125334,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 474, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
752,2026-06-06T07:51:36.235049+00:00,rf,ranking_xgb,752,4965,5,1000,0.594535875216454,731,269,0.49670366356078877,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 111, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
753,2026-06-06T07:52:10.894513+00:00,rf,ranking_xgb,753,4805,5,999,0.5855475132278252,720,279,0.4964046631106593,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 95, ""max_depth"": 4, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
754,2026-06-06T07:53:32.537269+00:00,rf,ranking_xgb,754,4865,5,999,0.6420786122025316,724,275,0.4930422684741668,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 236, ""max_depth"": 9, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
755,2026-06-06T07:55:48.323985+00:00,rf,ranking_xgb,755,4950,5,1000,0.6121439075442074,730,270,0.4979743275572531,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 375, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
756,2026-06-06T07:56:59.300546+00:00,rf,ranking_xgb,756,4785,5,997,0.648330328307818,718,279,0.49436376391076053,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 198, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
757,2026-06-06T07:59:40.690127+00:00,rf,ranking_xgb,757,4730,5,999,0.6527669904532722,715,284,0.49322007239593824,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 467, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": null}"
758,2026-06-06T08:01:36.519912+00:00,rf,ranking_xgb,758,4815,5,1000,0.6523627294788226,721,279,0.4940923793099706,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 340, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
759,2026-06-06T08:03:37.124988+00:00,rf,ranking_xgb,759,4840,5,998,0.6448671813693336,722,276,0.494452741410468,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 355, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
760,2026-06-06T08:04:41.463533+00:00,rf,ranking_xgb,760,4815,5,1000,0.5877867227056564,721,279,0.4970951383131754,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 186, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
761,2026-06-06T08:07:23.889027+00:00,rf,ranking_xgb,761,4865,5,999,0.6138720188235254,724,275,0.4957660989776652,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 491, ""max_depth"": 6, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
762,2026-06-06T08:09:17.129545+00:00,rf,ranking_xgb,762,4890,5,1000,0.6251416198177306,726,274,0.4954970887066564,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 335, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
763,2026-06-06T08:09:55.367981+00:00,rf,ranking_xgb,763,4770,5,1000,0.6408240057938002,718,282,0.4926092949653252,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 104, ""max_depth"": 9, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
764,2026-06-06T08:12:22.924679+00:00,rf,ranking_xgb,764,4910,5,996,0.5873945820021381,726,270,0.49901987706958517,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 412, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
765,2026-06-06T08:13:45.011730+00:00,rf,ranking_xgb,765,5015,5,999,0.6133091438619593,734,265,0.4957505228876643,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 240, ""max_depth"": 6, ""min_samples_leaf"": 3, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
766,2026-06-06T08:14:16.674558+00:00,rf,ranking_xgb,766,4800,5,1000,0.5880840207138018,720,280,0.49808162110456167,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 79, ""max_depth"": 4, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
767,2026-06-06T08:16:18.842476+00:00,rf,ranking_xgb,767,4905,5,1000,0.6325693042303687,727,273,0.49466395905583393,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 362, ""max_depth"": 8, ""min_samples_leaf"": 3, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": null}"
768,2026-06-06T08:18:52.010334+00:00,rf,ranking_xgb,768,4860,5,1000,0.5998022916144348,724,276,0.49645474594777417,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 462, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": null}"
769,2026-06-06T08:19:53.570423+00:00,rf,ranking_xgb,769,4965,5,1000,0.5978399925557448,731,269,0.49621222558371936,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 176, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
770,2026-06-06T08:21:30.703974+00:00,rf,ranking_xgb,770,4830,5,994,0.592627175654608,720,274,0.4989560866267132,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 270, ""max_depth"": 4, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
771,2026-06-06T08:21:58.983357+00:00,rf,ranking_xgb,771,4705,5,998,0.6534084310532294,713,285,0.49299108125812025,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 74, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""criterion"": ""gini"", ""class_weight"": null}"
772,2026-06-06T08:23:59.858448+00:00,rf,ranking_xgb,772,4785,5,1000,0.6489211423185456,719,281,0.4948131515078334,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 332, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
773,2026-06-06T08:24:33.991237+00:00,rf,ranking_xgb,773,4835,5,999,0.6030375001981537,722,277,0.4981927658529621,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 84, ""max_depth"": 5, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
774,2026-06-06T08:25:02.586375+00:00,rf,ranking_xgb,774,5100,5,1000,0.6116262891367784,740,260,0.49586248120229265,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 75, ""max_depth"": 6, ""min_samples_leaf"": 4, ""min_samples_split"": 6, ""criterion"": ""entropy"", ""class_weight"": null}"
775,2026-06-06T08:25:52.160427+00:00,rf,ranking_xgb,775,4820,5,993,0.6346558947356177,719,274,0.4953788288338061,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 128, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
776,2026-06-06T08:28:29.102330+00:00,rf,ranking_xgb,776,4710,6,996,0.6490597279805835,726,270,0.49507334506968165,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 434, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
777,2026-06-06T08:31:05.330435+00:00,rf,ranking_xgb,777,4805,5,999,0.6545928550459668,720,279,0.49637666818857207,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 427, ""max_depth"": 11, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
778,2026-06-06T08:32:00.417283+00:00,rf,ranking_xgb,778,4890,5,1000,0.6194440021890324,726,274,0.4958677255005589,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 153, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
779,2026-06-06T08:34:26.296924+00:00,rf,ranking_xgb,779,4820,5,993,0.586891768821608,719,274,0.4989045975948803,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 407, ""max_depth"": 4, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
780,2026-06-06T08:36:23.918330+00:00,rf,ranking_xgb,780,4980,5,997,0.6120308290728032,731,266,0.4982300648910807,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 324, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
781,2026-06-06T08:38:01.209657+00:00,rf,ranking_xgb,781,4925,5,999,0.621036796409723,728,271,0.4974365436697631,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 263, ""max_depth"": 7, ""min_samples_leaf"": 2, ""min_samples_split"": 9, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
782,2026-06-06T08:39:51.620558+00:00,rf,ranking_xgb,782,4965,5,1000,0.6237629365849022,731,269,0.4952058153789778,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 326, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
783,2026-06-06T08:40:15.052477+00:00,rf,ranking_xgb,783,4845,5,1000,0.6013810786007425,723,277,0.4964559329333095,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 60, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
784,2026-06-06T08:42:43.193524+00:00,rf,ranking_xgb,784,4860,5,1000,0.6268854333129957,724,276,0.49522699794448455,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 443, ""max_depth"": 7, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
785,2026-06-06T08:43:53.460529+00:00,rf,ranking_xgb,785,4885,5,998,0.653780908991561,725,273,0.4931236896480297,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 199, ""max_depth"": 10, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""criterion"": ""gini"", ""class_weight"": null}"
786,2026-06-06T08:45:24.002339+00:00,rf,ranking_xgb,786,4890,5,1000,0.6011145342113243,726,274,0.49630793853812927,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 266, ""max_depth"": 5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
787,2026-06-06T08:47:18.361107+00:00,rf,ranking_xgb,787,4815,5,1000,0.6436668136141017,721,279,0.49447774906686853,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 336, ""max_depth"": 9, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
788,2026-06-06T08:47:54.397842+00:00,rf,ranking_xgb,788,4910,5,996,0.6272278029334168,726,270,0.49422392505127943,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 95, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
789,2026-06-06T08:50:37.874115+00:00,rf,ranking_xgb,789,4730,5,996,0.6596487062015898,714,282,0.4929018946914689,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 484, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
790,2026-06-06T08:51:15.589548+00:00,rf,ranking_xgb,790,4595,7,997,0.6416182774735198,732,265,0.4921965644766833,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224"", ""V215""]","{""n_estimators"": 101, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": null}"
791,2026-06-06T08:53:01.883684+00:00,rf,ranking_xgb,791,4875,5,1000,0.6311547347354357,725,275,0.49657293320714974,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 290, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
792,2026-06-06T08:56:00.072567+00:00,rf,ranking_xgb,792,4845,5,1000,0.6250705581093267,723,277,0.4973780958533616,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 497, ""max_depth"": 7, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
793,2026-06-06T08:57:02.020062+00:00,rf,ranking_xgb,793,4765,6,1000,0.6398484623960511,731,269,0.4927537834247146,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191"", ""V224""]","{""n_estimators"": 175, ""max_depth"": 10, ""min_samples_leaf"": 3, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
794,2026-06-06T08:58:08.139908+00:00,rf,ranking_xgb,794,4835,5,999,0.6365236210270151,722,277,0.4968699576242822,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 175, ""max_depth"": 8, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
795,2026-06-06T08:59:32.971774+00:00,rf,ranking_xgb,795,4830,5,1000,0.6327817229736981,722,278,0.496115621165841,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 229, ""max_depth"": 8, ""min_samples_leaf"": 1, ""min_samples_split"": 7, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
796,2026-06-06T09:01:31.866146+00:00,rf,ranking_xgb,796,4845,5,1000,0.6505124229775592,723,277,0.494726893558068,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 342, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
797,2026-06-06T09:03:11.594860+00:00,rf,ranking_xgb,797,4875,5,1000,0.6536379786488441,725,275,0.49368844562716385,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 280, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": null}"
798,2026-06-06T09:05:43.230204+00:00,rf,ranking_xgb,798,4830,5,1000,0.6520009386346018,722,278,0.49536494755292404,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 419, ""max_depth"": 10, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
799,2026-06-06T09:08:13.249803+00:00,rf,ranking_xgb,799,4830,5,1000,0.6449296051235085,722,278,0.4937195777805011,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 438, ""max_depth"": 10, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""entropy"", ""class_weight"": null}"
800,2026-06-06T09:10:46.575581+00:00,rf,ranking_xgb,800,4940,5,993,0.6214989148465615,727,266,0.495463761345503,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 455, ""max_depth"": 7, ""min_samples_leaf"": 4, ""min_samples_split"": 8, ""criterion"": ""entropy"", ""class_weight"": null}"
801,2026-06-06T09:12:58.003874+00:00,rf,ranking_xgb,801,4685,5,999,0.6580617750481481,712,287,0.49278882161507354,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 385, ""max_depth"": 11, ""min_samples_leaf"": 3, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": null}"
802,2026-06-06T09:14:47.239110+00:00,rf,ranking_xgb,802,4980,5,1000,0.5995415242541795,732,268,0.4962804318990891,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 324, ""max_depth"": 5, ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""criterion"": ""gini"", ""class_weight"": null}"
803,2026-06-06T09:16:10.628045+00:00,rf,ranking_xgb,803,5085,5,1000,0.6070521257575323,739,261,0.4960303031115496,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 242, ""max_depth"": 6, ""min_samples_leaf"": 2, ""min_samples_split"": 7, ""criterion"": ""entropy"", ""class_weight"": null}"
804,2026-06-06T09:16:50.433122+00:00,rf,ranking_xgb,804,4755,5,1000,0.6009945207669429,717,283,0.49598379751203264,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 111, ""max_depth"": 5, ""min_samples_leaf"": 2, ""min_samples_split"": 4, ""criterion"": ""gini"", ""class_weight"": null}"
805,2026-06-06T09:19:07.303240+00:00,rf,ranking_xgb,805,4790,5,999,0.6532918356890624,719,280,0.49507779557509973,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 371, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 4, ""criterion"": ""entropy"", ""class_weight"": ""balanced""}"
806,2026-06-06T09:19:55.525169+00:00,rf,ranking_xgb,806,4680,5,1000,0.6583514375305132,712,288,0.49405625352570814,"[""V11"", ""V160"", ""V255"", ""V176"", ""V191""]","{""n_estimators"": 122, ""max_depth"": 11, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""criterion"": ""gini"", ""class_weight"": ""balanced""}"
